date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-11,NV,41,0.7936068089191027,0.7917265992426129,0.7378341055741778,0.8598370207916654,227.71150388733304,347.006889167852,321.49504152604146,116.0,838.0,838.0,116.0,5.0
2020-04-12,NV,42,0.7814252096333046,0.7813028101176952,0.7298404418013325,0.8465883513396748,218.9063331925029,349.03050421042036,329.6991411511909,136.0,1024.0,1024.0,136.0,3.0
2020-04-13,NV,43,0.7679998829888833,0.7670431229782355,0.708766934801243,0.8230961438468092,209.84813204662137,349.57887681741045,374.1537121208242,135.0,853.0,853.0,135.0,5.0
2020-04-14,NV,44,0.7564955888026423,0.7568879174129022,0.6985452556511657,0.81502623897404,200.5655153209104,348.6657218217105,242.64456916213246,117.0,1197.0,1197.0,117.0,8.0
2020-04-15,NV,45,0.7472233982117684,0.7458249224251063,0.6879029785973498,0.8019960814044403,191.1225663040057,346.40455949472914,307.1832925958308,123.0,994.0,994.0,123.0,9.0
2020-04-16,NV,46,0.7382445652458852,0.7380665449565484,0.6718467042870108,0.785493940377668,181.60705864497018,342.86597677981626,304.86598765400487,110.0,796.0,796.0,110.0,8.0
2020-04-17,NV,47,0.7290708332377109,0.7262654328073584,0.6715643380960666,0.7822476143459581,172.14411956536136,338.14090728994165,384.3901145812602,203.0,1311.0,1311.0,203.0,4.0
2020-04-18,NV,48,0.722841554336458,0.7219570885401434,0.6593937012744133,0.7721300874205035,162.8219333287777,332.30496851647064,256.02521779991366,102.0,989.0,989.0,102.0,6.0
2020-04-19,NV,49,0.716716837595603,0.7146249359868342,0.6596863344458181,0.7729806422745297,153.67978472144702,325.4895966485078,282.6939158246228,102.0,847.0,847.0,102.0,4.0
2020-04-20,NV,50,0.7127066880729166,0.7121816818229049,0.6597302109145354,0.7708159436853278,144.78425773525592,317.78846092459753,282.6939158246228,102.0,749.0,749.0,102.0,8.0
2020-04-21,NV,51,0.7092586317049208,0.7066824393457826,0.6578001950679104,0.7721049396621358,136.19905431232272,309.3056907099164,296.55146071798663,107.0,708.0,708.0,107.0,13.0
2020-04-22,NV,52,0.7091348607305072,0.7075252302219911,0.6511035779517917,0.7626108897075903,127.96850355841335,300.14735384975484,399.09729292887914,144.0,833.0,833.0,144.0,8.0
2020-04-23,NV,53,0.7097944047357551,0.7088482162886454,0.6517564147005249,0.7637078686183136,120.12612898040916,290.4049380245118,351.9816402914421,127.0,861.0,861.0,127.0,9.0
2020-04-24,NV,54,0.7116588653520384,0.7110473345657605,0.6528345441868197,0.7642111104048739,112.71662433719578,280.19775973535457,326.86327963788517,190.0,1443.0,1443.0,190.0,6.0
2020-04-25,NV,55,0.7148723556992789,0.7131192656939505,0.6649774163241028,0.7743189361386835,105.7717694925462,269.6265204677108,344.51193257854874,141.0,1016.0,1016.0,141.0,13.0
2020-04-26,NV,56,0.7205385392049822,0.7203836397623989,0.6576816305185649,0.7660067005904737,99.29132256512585,258.80210291809743,159.91181728877683,63.0,978.0,978.0,63.0,6.0
2020-04-27,NV,57,0.7279654474140682,0.7263745716150303,0.6754744896911916,0.7860899593546543,93.26773293444613,247.80431503878484,243.8927901232039,88.0,627.0,627.0,88.0,10.0
2020-04-28,NV,58,0.7364788151881072,0.7351332505899554,0.6716730185378377,0.7885790197037064,87.70382403316425,236.7449264347377,218.59162948137688,115.0,1306.0,1306.0,115.0,6.0
2020-04-29,NV,59,0.7468983898514723,0.7448971608822497,0.6857470116719737,0.8060902363890501,82.6015658628998,225.71234196305562,253.97907048882263,93.0,909.0,909.0,93.0,6.0
2020-04-30,NV,60,0.7600401733123988,0.7590955828132295,0.7051049442524846,0.8262893138151779,77.94749577693193,214.77968224445462,259.1274104589981,100.0,958.0,958.0,100.0,12.0
2020-05-01,NV,61,0.7732082851192656,0.7713036785268648,0.7118656612091017,0.8335422154721851,73.72683060165626,204.04071219430446,353.31193015112444,229.0,1609.0,1609.0,229.0,8.0
2020-05-02,NV,62,0.7873151540929254,0.7860855963155522,0.7268901097706916,0.8436285215142163,69.93206331726981,193.55568363905275,232.80675420851287,84.0,792.0,792.0,84.0,4.0
2020-05-03,NV,63,0.8028043880843475,0.8029799916877365,0.7470474050537108,0.8643395990329233,66.54173707164911,183.38488964858638,318.7235325473688,115.0,882.0,882.0,115.0,6.0
2020-05-04,NV,64,0.8195123336129659,0.8195877027258779,0.7608021139141554,0.8837078227240642,63.521198723682616,173.5770565770346,179.88699943457988,65.0,897.0,897.0,65.0,5.0
2020-05-05,NV,65,0.8379753506577157,0.8377785233388936,0.7787533477372828,0.905881674192524,60.84439925715231,164.18773542654233,148.83083876386019,103.0,1718.0,1718.0,103.0,5.0
2020-05-06,NV,66,0.8543454082897206,0.854678194071228,0.7827186908038197,0.9121574618993338,58.492919269485434,155.22111437645026,123.14047509820772,69.0,1391.0,1391.0,69.0,14.0
2020-05-07,NV,67,0.8735941751124422,0.8751549686101805,0.8115828824194457,0.942966181105747,56.45316543009914,146.73695700703846,122.8104615736368,103.0,2082.0,2082.0,103.0,9.0
2020-05-08,NV,68,0.8936751407771372,0.8930274758462822,0.8218402127379928,0.957338838108736,54.69599484134717,138.739513072835,147.42223949636127,118.0,1987.0,1987.0,118.0,8.0
2020-05-09,NV,69,0.9154774575821816,0.9171520125676936,0.8406640835963118,0.9783978324481546,53.20123145507863,131.2401944933721,129.19098130697398,144.0,2767.0,2767.0,144.0,6.0
2020-05-10,NV,70,0.9370183041922496,0.9367975598850686,0.8690380972535923,1.0102263164957666,51.96515592630066,124.24570954604934,64.40728000511643,70.0,2698.0,2698.0,70.0,5.0
2020-05-11,NV,71,0.9592512872682274,0.9576036392552868,0.8850234095179932,1.0315854355916354,50.98555728102068,117.75460932433157,105.13866037541092,54.0,1275.0,1275.0,54.0,5.0
2020-05-12,NV,72,0.98263362993056,0.9802778165731448,0.911074225221419,1.0598237469166265,50.252659085235955,111.75970043898623,98.899537499212,159.0,3991.0,3991.0,159.0,6.0
2020-05-13,NV,73,1.0066390872458302,1.0046762069643678,0.9226746333303524,1.0815461723925928,49.75430173027829,106.250812850602,79.3386866200877,83.0,2597.0,2597.0,83.0,5.0
2020-05-14,NV,74,1.0284732663057448,1.0277895733790694,0.9615575940768089,1.1146184484147406,49.488439644709366,101.21431434303136,92.69426108844459,105.0,2812.0,2812.0,105.0,3.0
2020-05-15,NV,75,1.050722706458198,1.0493473434817204,0.974105023335815,1.1254970496361039,49.45706969339565,96.63352633045294,107.24292565840656,115.0,2662.0,2662.0,115.0,10.0
2020-05-16,NV,76,1.0734349559281249,1.0682245815635576,0.995031225404048,1.1491317597827817,49.648339739949954,92.49088635383823,78.49614520781665,48.0,1518.0,1518.0,48.0,1.0
2020-05-17,NV,77,1.097215128714887,1.093720729292015,1.0201403780224665,1.1864686233867898,50.051386782845704,88.76980967953823,69.42147074120957,195.0,6973.0,6973.0,195.0,6.0
2020-05-18,NV,78,1.1209431610454277,1.1204217353326609,1.032146994037488,1.203075138325189,50.670946960832936,85.45446880880584,101.79045106080576,49.0,1195.0,1195.0,49.0,8.0
2020-05-19,NV,79,1.1447272382841076,1.1451990276997952,1.0593771296557035,1.2287495522078993,51.52109415076925,82.5294520894325,60.727185550866395,140.0,5723.0,5723.0,140.0,7.0
2020-05-20,NV,80,1.1678912163579098,1.1652773810804529,1.0693156630943441,1.244697671617122,52.61401452868282,79.98041374016087,82.38187805964165,120.0,3616.0,3616.0,120.0,3.0
2020-05-21,NV,81,1.1894244023272431,1.188668905601407,1.0997890449522258,1.280584187997747,53.960170474796655,77.79489975220943,68.80635711789192,89.0,3211.0,3211.0,89.0,4.0
2020-05-22,NV,82,1.2121213922168357,1.2093648919279671,1.1070081384901662,1.2954095733607096,55.57032157697354,75.9614747561713,65.1981159310652,146.0,5559.0,5559.0,146.0,3.0
2020-05-23,NV,83,1.2333789153217034,1.2333450526680774,1.114480802728458,1.3103476187088858,57.45179337187477,74.46892602408835,103.05656835043268,295.0,7106.0,7106.0,295.0,4.0
2020-05-24,NV,84,1.2565172592822926,1.2570930961235098,1.146310102089128,1.3345280061130071,59.6222015873752,73.30738522567867,56.80290779919386,74.0,3234.0,3234.0,74.0,4.0
2020-05-25,NV,85,1.2753902721532129,1.2748244357989018,1.1864034658850102,1.3816509608407088,62.103638905512994,72.46973622633408,60.80584821336967,109.0,4450.0,4450.0,109.0,2.0
2020-05-26,NV,86,1.29182420917584,1.2895092817837996,1.1862867773365342,1.3910215104416928,64.92725192963739,71.95206172798932,33.91940596100855,118.0,8636.0,8636.0,118.0,2.0
2020-05-27,NV,87,1.3087149482177134,1.3050076144831388,1.2065181809203231,1.4050757887989194,68.11022698940863,71.75323819566532,55.462848361878926,116.0,5192.0,5192.0,116.0,4.0
2020-05-28,NV,88,1.3263972924482694,1.323706518816388,1.2320421454531385,1.4296694404729984,71.65271513183058,71.87468834434166,89.63582525987617,95.0,2631.0,2631.0,95.0,9.0
2020-05-29,NV,89,1.3393440454996854,1.3366542990685688,1.230967844332913,1.4291585170274448,75.5789534139426,72.31991861499864,109.27047863980243,142.0,3226.0,3226.0,142.0,10.0
2020-05-30,NV,90,1.3535422639955264,1.3481203859613975,1.2500458316498275,1.4496047167985229,79.94096987386831,73.09496627985439,87.45235322366237,145.0,4116.0,4116.0,145.0,4.0
2020-05-31,NV,91,1.3674044623530106,1.3663458760529732,1.2823409682607003,1.4827521857721917,84.76057143751356,74.20872879033327,60.397015401024284,98.0,4028.0,4028.0,98.0,5.0
2020-06-01,NV,92,1.3777720457459983,1.3781453195665128,1.269383641242368,1.4776025007195457,90.05942719310144,75.67375454630627,55.844626156460855,95.0,4223.0,4223.0,95.0,1.0
2020-06-02,NV,93,1.3853517382453924,1.3816237459996987,1.2930299396193332,1.4927066237235092,95.88818705313743,77.50537841900683,66.41043031122885,142.0,5308.0,5308.0,142.0,7.0
2020-06-03,NV,94,1.3917422570427211,1.3882966366433953,1.284125503598683,1.4971285940943475,102.27830834556738,79.71953576258845,62.59756536520322,105.0,4164.0,4164.0,105.0,3.0
2020-06-04,NV,95,1.3952687319892396,1.3952004795299169,1.2866946106313524,1.4989292668682317,109.23399460511496,82.33325538426989,74.45400382944395,155.0,5168.0,5168.0,155.0,5.0
2020-06-05,NV,96,1.401548317712492,1.397994340241869,1.2958932003661072,1.5021247373819515,116.77082908753164,85.36763146302397,93.27701627384874,176.0,4684.0,4684.0,176.0,0.0
2020-06-06,NV,97,1.39973976212163,1.395441639136175,1.294419407284468,1.5118724352496646,124.91097776854988,88.84671521402883,85.02709655477703,194.0,5664.0,5664.0,194.0,3.0
2020-06-07,NV,98,1.394530581278434,1.3933051792842588,1.3001479419803088,1.5110363457213756,133.71162510940187,92.79642444237976,119.50618235488314,189.0,3926.0,3926.0,189.0,2.0
2020-06-08,NV,99,1.3915754288804196,1.392695720952188,1.2793798187594134,1.4960227874505572,143.16305493470082,97.24615050457588,78.98150513957656,137.0,4306.0,4306.0,137.0,4.0
2020-06-09,NV,100,1.3814251606763022,1.3803266508643413,1.2678426644787528,1.4855917643679917,153.19256540336437,102.22805063864307,168.91118362970363,244.0,3586.0,3586.0,244.0,3.0
2020-06-10,NV,101,1.3697532003627595,1.3645728725397923,1.2487052966444696,1.4747129712554383,163.8042420142417,107.7742383820804,89.08597733112616,134.0,3734.0,3734.0,134.0,2.0
2020-06-11,NV,102,1.3593012418430097,1.3555179476510002,1.2366667106329456,1.472643255098138,174.95392714900868,113.91594612026451,98.36006392958059,235.0,5931.0,5931.0,235.0,1.0
2020-06-12,NV,103,1.3472358298242937,1.3416809017094748,1.2200394576486122,1.4580470516434456,186.54548218877014,120.68350173320368,111.83609320571924,279.0,6193.0,6193.0,279.0,0.0
2020-06-13,NV,104,1.3312991845111746,1.325764480545273,1.2130787491821102,1.4445266965733354,198.5574918884472,128.10977760767688,122.45427548478744,268.0,5433.0,5433.0,268.0,3.0
2020-06-14,NV,105,1.3186569746820729,1.3153972327104528,1.1775600010402334,1.4288957718626818,210.96794974419674,136.22660373439035,98.32734504078957,227.0,5731.0,5731.0,227.0,1.0
2020-06-15,NV,106,1.306185751004025,1.3050305197985093,1.1727442317977983,1.4277561616622407,223.66472243822002,145.0564782997528,45.18954194966571,106.0,5823.0,5823.0,106.0,4.0
2020-06-16,NV,107,1.2898729830233748,1.2892884716678843,1.1469158373315165,1.4051210165757362,236.60649704355282,154.61484638255388,155.76903715939397,379.0,6040.0,6040.0,379.0,2.0
2020-06-17,NV,108,1.2786709166375143,1.2776399965167882,1.1576607867607032,1.4216290502675255,249.81184972565518,164.90919386322,88.9347875709278,184.0,5136.0,5136.0,184.0,1.0
2020-06-18,NV,109,1.2662131644281809,1.2621152264173785,1.1487380797843283,1.4281940011273235,263.1834789863385,175.93395335479684,182.326145189625,234.0,3186.0,3186.0,234.0,3.0
2020-06-19,NV,110,1.2577246888291296,1.2559828401066335,1.093408439132486,1.383720838738126,276.7059581186182,187.67440833609075,285.57818260405526,410.0,3564.0,3564.0,410.0,2.0
2020-06-20,NV,111,1.2543587618201686,1.2527959729685447,1.1128132339522705,1.419889487656407,290.41210580659333,200.1098678243124,239.9926273143069,445.0,4603.0,4603.0,445.0,0.0
2020-06-21,NV,112,1.2525219446673492,1.2480366860129162,1.0757909865096025,1.4079364698464654,304.3759702292133,213.2080108132972,249.3360418849096,274.0,2728.0,2728.0,274.0,1.0
2020-06-22,NV,113,1.2481981458038969,1.2496953874043335,1.107579622816469,1.454651074142468,318.81811849015065,226.92903132663696,345.07388181342736,330.0,2374.0,2374.0,330.0,0.0
2020-06-23,NV,114,1.2508304969342143,1.2510316413088574,1.0800095845324906,1.4514441050713838,333.92708932523084,241.23253993167305,257.09203174066516,462.0,4461.0,4461.0,462.0,0.0
2020-06-24,NV,115,1.2519312201747337,1.2399910042495346,1.0773687967197516,1.4617193239098871,349.7222343426393,256.07234837110224,234.67775606111854,365.0,3861.0,3861.0,365.0,2.0
2020-06-25,NV,116,1.2529949525611792,1.240083493406232,1.0429856487645826,1.4459381560304303,366.39084148509943,271.4012894665844,390.0641714581124,497.0,3163.0,3163.0,497.0,1.0
2020-06-26,NV,117,1.2540481829549603,1.2459950832356441,1.0579869728528684,1.4711528660983788,384.1724003957778,287.1774519812817,303.9234786719582,381.0,3112.0,3112.0,381.0,3.0
2020-06-27,NV,118,1.2563026332009355,1.2514465828547852,1.0312655771066777,1.4688916950363844,403.1335495599826,303.37038103398066,625.1609099048408,1099.0,4364.0,4364.0,1099.0,2.0
2020-06-28,NV,119,1.2542143833079742,1.2409721259621351,1.0197645457164166,1.4765481956301307,423.3177778408162,319.9773064508242,447.5370501084548,821.0,4554.0,4554.0,821.0,0.0
2020-06-29,NV,120,1.2575639798902705,1.2428994639497963,0.9928923069778968,1.4575271756482555,444.87720819673285,337.02865958703444,335.1317628605382,734.0,5437.0,5437.0,734.0,4.0
2020-06-30,NV,121,1.2595242806659106,1.2379279066591171,0.9835107951964384,1.4611060098917523,467.85677813028417,354.57161214892204,306.5549577707817,562.0,4551.0,4551.0,562.0,3.0
2020-07-01,NV,122,1.260971702858374,1.2458694499030618,0.9866024183273836,1.4874016844472695,492.47140816548415,372.6754506754965,245.2779077768375,645.0,6528.0,6528.0,645.0,4.0
2020-07-02,NV,123,1.2623972526075982,1.2422057603097727,1.0105153696492923,1.5249913239977193,519.0257150863922,391.43880632669516,0.0,0.0,0.0,632.0,632.0,14.0
2020-07-03,NV,124,1.2636826317607859,1.245894683085312,1.020508956894672,1.5328100862654552,547.6676695844743,410.9760286530455,272.99363439926805,985.0,8957.0,8957.0,985.0,3.0
2020-07-04,NV,125,1.2612158555158366,1.2452703014319204,0.9887307576464152,1.5051770995348843,578.5323281434536,431.4062465372496,282.0057777721371,857.0,7544.0,7544.0,857.0,2.0
2020-07-05,NV,126,1.2607996246914421,1.2386145195557154,0.9573133217104242,1.4771157185696453,611.7968832195141,452.85598452719864,323.54629239675967,843.0,6468.0,6468.0,843.0,4.0
2020-02-25,CA,0,2.4971073903370518,2.4947895506941338,2.1865388895190585,2.853280980220624,159.375779167065,0.0,0.0,0.0,0.0,,,
2020-02-26,CA,1,2.488467877133957,2.4777578487349485,2.1818296028063746,2.802987126867788,2.865312632873372,0.0,0.0,0.0,0.0,,,
2020-02-27,CA,2,2.4814831316891857,2.4785619651951274,2.1697812517933155,2.771117308424446,40.6461237261456,0.0,0.0,0.0,0.0,,,
2020-02-28,CA,3,2.4734209833332996,2.472467723061152,2.1867622937580418,2.734402560333628,77.73792320916205,0.0,0.0,0.0,0.0,,,
2020-02-29,CA,4,2.464845842172718,2.4612459810888865,2.2239842308935867,2.7238443324274773,88.92310161027348,0.0,0.0,0.0,0.0,,,
2020-03-01,CA,5,2.449489888971345,2.4401632414372,2.1773372318874853,2.6504941168573883,102.07379117341587,0.0,0.0,0.0,0.0,,,
2020-03-02,CA,6,2.4362878649648514,2.429334875820844,2.191357899805644,2.661906832998982,125.03626103964352,11.615268891425483,0.0,0.0,0.0,,,
2020-03-03,CA,7,2.4104551920218387,2.4006919109743103,2.180173313793257,2.609696897682717,153.1788573818425,18.144613813690558,0.0,0.0,0.0,,,
2020-03-04,CA,8,2.3853711843593386,2.3836132251063966,2.1590829948339687,2.5757290573350766,185.7419879613442,23.38354321666076,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,CA,9,2.3514271256024144,2.350395107353488,2.1459994455796507,2.5513498094756684,224.6981885789531,29.99658294932149,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,CA,10,2.3109821087125737,2.310153592817854,2.109507824895636,2.478082437907149,271.48226720970047,38.996462824228225,22.0451290979197,7.0,7.0,7.0,7.0,0.0
2020-03-07,CA,11,2.2674323276149506,2.265435928399249,2.0875766590795712,2.446045814864723,327.0271516092322,48.410751764919844,28.343737411611038,9.0,9.0,9.0,9.0,0.0
2020-03-08,CA,12,2.2158327176056662,2.213085636671684,2.0537118039696223,2.382084232945809,392.32790024167633,61.06500898112646,59.836778980067756,19.0,19.0,19.0,19.0,0.0
2020-03-09,CA,13,2.159618561814898,2.1573692888705684,2.0118832254314105,2.3328830588659293,468.5561855135185,74.0305336043848,81.88190807798745,26.0,254.0,254.0,26.0,0.0
2020-03-10,CA,14,2.09819372194675,2.0984737315901243,1.946246400868845,2.25032924812767,556.7019659995916,90.52176629949871,59.836778980067756,19.0,19.0,19.0,19.0,0.0
2020-03-11,CA,15,2.0383756343577124,2.035095998890838,1.9007333489270093,2.1856978691165305,657.4947533075992,111.28075099026829,75.58329976429609,24.0,250.0,250.0,24.0,0.0
2020-03-12,CA,16,1.971616049770951,1.9703788589323767,1.826747625825673,2.1014799866910105,771.4352818741008,134.78804455012462,141.7186870580552,45.0,45.0,45.0,45.0,4.0
2020-03-13,CA,17,1.905114061980316,1.89917175024331,1.7589411914700035,2.0326892607552103,898.9389091549573,163.6813140501168,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,CA,18,1.83575359417416,1.8288822523071488,1.7099565138684685,1.9806388549467768,1039.8329900820625,198.1125951969547,157.46520784228355,50.0,50.0,50.0,50.0,1.0
2020-03-15,CA,19,1.7693069400246666,1.764560215373374,1.6392136118477592,1.887643581276922,1193.3709594371342,239.6946103664889,129.1214704306725,41.0,41.0,41.0,41.0,0.0
2020-03-16,CA,20,1.6993300086333412,1.6955809274116225,1.5739593100921885,1.8180704811596589,1358.006534040424,287.9025415762105,132.2707745875182,42.0,7107.0,7107.0,42.0,1.0
2020-03-17,CA,21,1.6314713075163405,1.6287466907541055,1.510839426908593,1.7596546877046828,1532.8250551393135,344.8472262060753,466.0970152131594,148.0,148.0,148.0,148.0,5.0
2020-03-18,CA,22,1.5624092065806392,1.5571530374946478,1.4222390990199467,1.6598430083365818,1714.9267539362925,411.381370749968,403.1109320762459,128.0,128.0,128.0,128.0,2.0
2020-03-19,CA,23,1.5001152765013055,1.4950283059392884,1.3708379214594772,1.595181215618327,1901.3043512549689,488.2924968065004,985.732201092695,313.0,1119.0,1119.0,313.0,5.0
2020-03-20,CA,24,1.4377387086482631,1.4353192934238503,1.3183577727666602,1.5345729927524183,2088.5603345987524,576.3443746091436,437.75327780154834,139.0,1776.0,1776.0,139.0,2.0
2020-03-21,CA,25,1.3784504883589026,1.3753587574396184,1.2709735002249307,1.4759035073209803,2273.646405969679,676.4352257620789,680.249697878665,216.0,1041.0,1041.0,216.0,4.0
2020-03-22,CA,26,1.3263409694385908,1.325680671763125,1.2241355743877258,1.4118778367757443,2453.2709514743674,788.692495241942,809.3711683093375,257.0,312.0,312.0,257.0,3.0
2020-03-23,CA,27,1.279319746303752,1.2762273475585098,1.1868593743309008,1.3711337592825643,2623.7789698250754,913.3407917882864,581.5547557702359,197.0,13560.0,1460.0,197.0,0.0
2020-03-24,CA,28,1.2324682288200524,1.2313517868762989,1.1394890137964042,1.3188172688804405,2782.8704652975684,1050.3197962873417,1162.0932338760526,369.0,1254.0,1254.0,369.0,13.0
2020-03-25,CA,29,1.1905705586526785,1.1879077491559569,1.1124140113662129,1.2837652356757188,2929.1529576657595,1199.1132290688745,258.2110720423187,253.0,39222.0,2722.0,253.0,13.0
2020-03-26,CA,30,1.151504655751988,1.149902162556968,1.062048588823298,1.2347894055307946,3060.2597801803386,1358.4965538820684,2050.197006106532,651.0,10910.0,2110.0,651.0,12.0
2020-03-27,CA,31,1.1190935914788114,1.1150486942578592,1.0389905405533961,1.2052090318339526,3174.2565742929937,1527.1416067698035,2749.342528926271,873.0,873.0,873.0,873.0,13.0
2020-03-28,CA,32,1.0891942025345234,1.0882081287590224,1.0088231461293466,1.1611542201175364,3270.3000370145483,1703.106745375256,2406.068375830093,764.0,10933.0,3933.0,764.0,23.0
2020-03-29,CA,33,1.0631755688025422,1.0593611181308242,0.9722895218610224,1.1273782314201164,3348.8550359191563,1884.4031997008947,3354.0089270406397,1065.0,1065.0,1065.0,1065.0,22.0
2020-03-30,CA,34,1.0386059505098628,1.0372637387094468,0.9597735873551492,1.1073589595676616,3410.7551300164337,2068.493317330685,2327.3357719089513,739.0,739.0,739.0,739.0,10.0
2020-03-31,CA,35,1.0172127561401538,1.0152040032437144,0.9394451546646176,1.087587863530747,3456.642119271139,2252.976311781379,3259.52980233527,1035.0,0.0,2258.0,1035.0,20.0
2020-04-01,CA,36,0.9964507308629428,0.994185822286472,0.9181045636127388,1.058941897963226,3487.0147049822913,2435.244891989281,2119.481697557137,673.0,673.0,673.0,673.0,18.0
2020-04-02,CA,37,0.9788534176584596,0.9771743674865152,0.9046374071458808,1.0429085445119932,3502.6817220735193,2612.8621226786568,3262.6791064921154,1036.0,5173.0,3073.0,1036.0,32.0
2020-04-03,CA,38,0.9615823418438962,0.9604938406294764,0.8887280192843177,1.0255571482278942,3504.4634243456944,2783.323667107415,4755.449276836964,1510.0,2300.0,2300.0,1510.0,34.0
2020-04-04,CA,39,0.9463925838830504,0.9463299333018402,0.8793429594865498,1.0110028672339268,3493.474369306719,2944.506054036705,1662.6822871161194,1325.0,31900.0,78400.0,1325.0,39.0
2020-04-05,CA,40,0.9320458032173526,0.9274771316874146,0.870387397851484,1.0077094365172716,3470.748814230372,3094.538083149768,4446.817469466088,1412.0,4833.0,2833.0,1412.0,43.0
2020-04-06,CA,41,0.9199936370496437,0.9172215735638234,0.8461898884224338,0.9766052175839268,3437.1719287771148,3232.015808429309,2828.0751328474125,898.0,898.0,898.0,898.0,24.0
2020-04-07,CA,42,0.9064167825768138,0.9051173412092686,0.8335778503978216,0.9695857085528632,3393.8455083891217,3355.777627509101,4745.360247299856,1529.0,12898.0,13798.0,1529.0,31.0
2020-04-08,CA,43,0.893473229807418,0.8915845915951666,0.8175581753839443,0.9562098319484368,3342.122166327812,3465.0562806119765,3229.5978942215556,1092.0,13535.0,13035.0,1092.0,68.0
2020-04-09,CA,44,0.8814926715285002,0.8824058589668047,0.8140290727366041,0.9547991023426236,3282.523149478377,3559.2352299531026,2888.5766005741625,1352.0,18736.0,19236.0,1352.0,50.0
2020-04-10,CA,45,0.8707774344912012,0.8685054837302904,0.8014326357186665,0.9339637755168864,3215.2016319118943,3638.181230425475,3662.640734411516,1163.0,1163.0,1363.0,1163.0,49.0
2020-04-11,CA,46,0.8598635051548246,0.8578304092974433,0.7903163008732489,0.9278985171182886,3141.0111099295245,3701.8850893098793,3599.654651274601,1143.0,7656.0,8356.0,1143.0,68.0
2020-04-12,CA,47,0.8517177858276901,0.8504947908815123,0.7823574722340116,0.9105012219109484,3061.2187446281873,3750.572548350855,2758.5016861550735,1179.0,17109.0,17109.0,1179.0,42.0
2020-04-13,CA,48,0.8449751061261598,0.8437585545316457,0.7751559165558485,0.9093249538181756,2976.7396312770597,3784.584651501557,1744.7145028925015,554.0,554.0,554.0,554.0,36.0
2020-04-14,CA,49,0.8389183387371653,0.8372959831767286,0.7809061103538225,0.9102220691931086,2888.836154574647,3804.547645172574,3117.8111152772144,990.0,11326.0,11326.0,990.0,71.0
2020-04-15,CA,50,0.8345112805858069,0.8324357228164635,0.7574255755433861,0.8913503710189682,2799.072209383462,3811.094520958163,3044.714129164466,1086.0,14278.0,14278.0,1086.0,63.0
2020-04-16,CA,51,0.8315411579285414,0.8284114438713207,0.7675691521494228,0.8994239593466484,2708.4620596557997,3804.9117893291454,2352.493631376724,1758.0,29914.0,29914.0,1758.0,69.0
2020-04-17,CA,52,0.8277224234868362,0.827071458349464,0.7652124028438576,0.8949006783515938,2617.9087533632896,3786.7205644942273,4238.963395114273,1346.0,0.0,5214.0,1346.0,95.0
2020-04-18,CA,53,0.8285421618507158,0.8280919599653258,0.7494917351397633,0.8786317296445381,2528.345992852797,3757.260202478726,4519.251465073538,1435.0,8052.0,8052.0,1435.0,87.0
2020-04-19,CA,54,0.8280566033574247,0.8259669602597453,0.7691885852645027,0.8964993554693818,2440.1425689745292,3717.382733645907,2582.693259611615,1370.0,21234.0,21234.0,1370.0,94.0
2020-04-20,CA,55,0.8285829218474767,0.8264185079052947,0.7673499839514697,0.8905995916323136,2354.247394677684,3667.9682152663618,2031.301181165457,645.0,2400.0,9600.0,645.0,42.0
2020-04-21,CA,56,0.8300861279425941,0.8262645657763498,0.764749961521384,0.8898685485305143,2271.352400199103,3610.01455815053,7189.8613900786695,2283.0,9600.0,9600.0,2283.0,60.0
2020-04-22,CA,57,0.835440722085385,0.8323425575594693,0.7611125767005618,0.8912527792657741,2191.4953256973354,3544.5119112435277,0.0,0.0,0.0,165227.0,2135.0,86.0
2020-04-23,CA,58,0.8413641618991591,0.8391664132442265,0.7731324039537374,0.9023826787524284,2114.944740264487,3472.574727665459,4709.535746182663,1973.0,16770.0,16770.0,1973.0,115.0
2020-04-24,CA,59,0.8480921546750938,0.8479179856237286,0.7836745326062434,0.911579145708126,2042.593598612012,3395.2908233411736,5936.438335654089,1885.0,12076.0,12076.0,1885.0,93.0
2020-04-25,CA,60,0.8555661939786102,0.8528217684094028,0.7930847712271567,0.9214553428806994,1975.183538238793,3313.683519609265,5930.139727340398,1883.0,11862.0,11862.0,1883.0,89.0
2020-04-26,CA,61,0.8635321034528467,0.8621277228900621,0.7993008295905342,0.9307069997705228,1912.7819382733308,3228.8178679663147,2050.5095803168024,1027.0,20049.0,20049.0,1027.0,59.0
2020-04-27,CA,62,0.8719404894700632,0.8668956603045648,0.8054864834669959,0.9419507640028548,1855.2815717927037,3141.674720681181,1904.4398334983994,1300.0,27325.0,27325.0,1300.0,45.0
2020-04-28,CA,63,0.8787005329557279,0.8764444298148664,0.8079266058629007,0.9437895222492813,1802.5324302357626,3053.175999641743,2592.1232762856907,1567.0,24199.0,24199.0,1567.0,54.0
