date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-28,NM,27,1.2293882332719333,1.2285438108296456,1.136261007002813,1.3264228920632153,142.20059902088326,64.54840632357022,152.63940489592912,55.0,874.0,874.0,55.0,0.0
2020-03-29,NM,28,1.196216607762324,1.1955701414048807,1.109224601792088,1.2964722714598096,149.24091801055434,71.35645367993732,84.65594468446739,46.0,1619.0,1619.0,46.0,1.0
2020-03-30,NM,29,1.1661355754491685,1.1644055951932373,1.0639621460273383,1.2347794643056218,155.74151221327585,78.5733284780014,0.0,0.0,173.0,173.0,0.0,0.0
2020-03-31,NM,30,1.135510317562668,1.1319621600290568,1.0607016419695376,1.2276212899715016,161.62153350250873,86.11550387608143,97.25440065060506,44.0,1348.0,1348.0,44.0,2.0
2020-04-01,NM,31,1.107132352731493,1.1045380210746805,1.0096724743498944,1.178659833126229,166.8353581831575,93.95168972208867,94.35890484475618,34.0,713.0,713.0,34.0,1.0
2020-04-02,NM,32,1.0808586927734103,1.0787881069832486,0.9945027159703499,1.1555941397650027,171.32233175329284,101.9864200576369,133.21257154553814,48.0,771.0,771.0,48.0,1.0
2020-04-03,NM,33,1.0552163778973718,1.0510852654163552,0.9747916465074942,1.135403350443127,175.02817477327824,110.18261893065159,111.01047628794844,40.0,767.0,767.0,40.0,1.0
2020-04-04,NM,34,1.0322766543999682,1.0308919736463318,0.9451174935352672,1.0986118121524993,177.94427951138238,118.42747901136156,255.32409546228146,92.0,854.0,854.0,92.0,3.0
2020-04-05,NM,35,1.0079592571243643,1.0088752319563246,0.93092638047885,1.0808419652511974,180.06615685615338,126.64770533694073,119.57944549438943,48.0,1196.0,1196.0,48.0,1.0
2020-04-06,NM,36,0.986601581689476,0.987109948015362,0.904354605379754,1.053673118865371,181.40349469437191,134.7306976995538,104.5672512430899,81.0,2308.0,2308.0,81.0,1.0
2020-04-07,NM,37,0.9670693582479388,0.9657770439385688,0.8896286097308724,1.034760232057987,181.9425384223473,142.60409917527744,68.69851743445493,62.0,2689.0,2689.0,62.0,0.0
2020-04-08,NM,38,0.9496999035185156,0.9505025914356108,0.8749548399431447,1.016620252178476,181.69830697709483,150.16169803593775,299.7282859774608,108.0,420.0,420.0,108.0,1.0
2020-04-09,NM,39,0.9343113891103744,0.936483740732155,0.8536848469964259,0.9972126387341944,180.73821439653187,157.3295533271526,135.43278107129714,71.0,1562.0,1562.0,71.0,3.0
2020-04-10,NM,40,0.9184603546651382,0.9182106761557924,0.8562052623066521,0.9918735524534048,179.1374402086291,164.017483209353,204.61008431676976,226.0,3291.0,3291.0,226.0,3.0
2020-04-11,NM,41,0.9041510149124578,0.9055261806371278,0.8376370762632512,0.9746207186105152,176.9740911194533,170.1658332565682,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NM,42,0.8925614329217147,0.8912851868469596,0.8176593500523542,0.9511354875267092,174.2919286438654,175.7074369127013,155.1444530967306,83.0,1594.0,1594.0,83.0,1.0
2020-04-13,NM,43,0.8829480219395417,0.8809169188029644,0.8041359731285452,0.9352902293668492,171.13230740397887,180.6002615543865,116.04278882795728,71.0,1823.0,1823.0,71.0,6.0
2020-04-14,NM,44,0.8731629141045212,0.8719343412030729,0.8083727222145458,0.9444980469518304,167.58358567131853,184.7785426167496,204.77808821776887,100.0,1455.0,1455.0,100.0,5.0
2020-04-15,NM,45,0.8657546337777691,0.8658039543777046,0.7956758500640072,0.9267440227875794,163.7444620864813,188.23373109798214,172.06623824632007,62.0,880.0,880.0,62.0,5.0
2020-04-16,NM,46,0.859204990675797,0.8580931628189472,0.7927884595956073,0.9180289070298098,159.67280415314426,190.94654430099686,213.6951668543008,77.0,544.0,544.0,77.0,0.0
2020-04-17,NM,47,0.8550160895555934,0.8547091412261756,0.7747125229295228,0.9080790516268934,155.4227233227871,192.91964102584,307.7567584490353,113.0,1094.0,1094.0,113.0,8.0
2020-04-18,NM,48,0.8482433237676134,0.8450183886690047,0.7825706598253441,0.91642340059992,151.05784357659292,194.15206497006864,301.9248132682784,114.0,1125.0,1125.0,114.0,7.0
2020-04-19,NM,49,0.8448512263921019,0.8431807872373687,0.7735891705190909,0.9117684455180152,146.64355167039784,194.67663889274291,241.44778592628785,87.0,1019.0,1019.0,87.0,2.0
2020-04-20,NM,50,0.84072322502063,0.8367100357620212,0.7700228141946424,0.9047229027814212,142.19064578417317,194.51721595748444,130.43730963833946,47.0,410.0,410.0,47.0,2.0
2020-04-21,NM,51,0.8389489337144687,0.8353649050172747,0.7672396710017819,0.8999396335544673,137.72341827552071,193.71579921198014,219.1591763745684,126.0,1713.0,1713.0,126.0,3.0
2020-04-22,NM,52,0.8365730548485102,0.8348847590726292,0.7570692500680838,0.8964547778948107,133.28455604679286,192.32299814133995,141.81509874666457,101.0,2122.0,2122.0,101.0,7.0
2020-04-23,NM,53,0.8356588309387799,0.8343275525123329,0.7623779579015172,0.9009225154367498,128.91116621052026,190.38485003887882,382.98614319342215,138.0,355.0,355.0,138.0,6.0
2020-04-24,NM,54,0.8353213565634197,0.8319442970886833,0.7704524586910071,0.9086724440684416,124.62343770366164,187.96372383258,94.45490152374464,169.0,5331.0,5331.0,169.0,7.0
2020-04-25,NM,55,0.8359457424151582,0.8316304921334977,0.7657652649842391,0.905348984378229,120.43708450947443,185.1169735705881,85.52496625565641,142.0,4947.0,4947.0,142.0,6.0
2020-04-26,NM,56,0.836384614973405,0.8329460031991092,0.7754561724075891,0.9167465071838464,116.3747464137101,181.9075474009487,186.13637955776485,139.0,2225.0,2225.0,139.0,9.0
2020-04-27,NM,57,0.8379360956926917,0.8369216871526275,0.7636506583594918,0.9003525908899054,112.45420680941878,178.38024656677882,68.2806937901123,66.0,2880.0,2880.0,66.0,6.0
2020-04-28,NM,58,0.8427773655256368,0.841200960013009,0.7693265479667716,0.9112957917023018,108.67993349653048,174.59637249481506,132.09029013078066,97.0,2188.0,2188.0,97.0,5.0
2020-04-29,NM,59,0.8467799604323833,0.8467377556162158,0.7662071268983315,0.905925608873864,105.06123131167558,170.60648198588646,152.92579834087323,151.0,2942.0,2942.0,151.0,6.0
2020-04-30,NM,60,0.8516960277497209,0.8493147658823986,0.7970195584081632,0.937348918457445,101.6372889901474,166.45302561408263,213.2052583451737,239.0,3340.0,3340.0,239.0,2.0
2020-05-01,NM,61,0.8550579834154083,0.8521478365451284,0.7836991503571754,0.9205272218714076,98.42459243346606,162.18808549651683,211.9056014175899,198.0,2784.0,2784.0,198.0,11.0
2020-05-02,NM,62,0.8622254618574001,0.8592194569494294,0.7969330352440983,0.9330110979935468,95.41336192399405,157.84683580316963,93.53990788673151,102.0,3249.0,3249.0,102.0,8.0
2020-05-03,NM,63,0.8698838563807663,0.8658720062874496,0.7989005107098613,0.9347748491954816,92.58225500211545,153.46663291872846,170.5476056459774,219.0,3826.0,3826.0,219.0,8.0
2020-05-04,NM,64,0.8783842697823073,0.8744493181046836,0.8055433546526556,0.9392297383856316,89.94036265272464,149.08008458675474,115.9193866340545,118.0,3033.0,3033.0,118.0,12.0
2020-05-05,NM,65,0.8859321176658069,0.88201838251643,0.8132482895286156,0.9467534799449092,87.51039936562483,144.72370545641897,144.08050607157497,181.0,3743.0,3743.0,181.0,5.0
2020-05-06,NM,66,0.8961474035366583,0.8935081891349157,0.8268473604454225,0.962278170894363,85.29572119701255,140.41019883084408,208.2356411768997,107.0,1531.0,1531.0,107.0,6.0
2020-05-07,NM,67,0.9040086287915536,0.9022486804544378,0.8323199870751852,0.9578041422181488,83.28122777618856,136.18405014102578,187.36816320837897,153.0,2433.0,2433.0,153.0,7.0
2020-05-08,NM,68,0.9138628113478088,0.9119989843958656,0.8479282883005154,0.9817359980273416,81.46629653424077,132.06172099975552,179.76800450443386,202.0,3348.0,3348.0,202.0,3.0
2020-05-09,NM,69,0.925084462940316,0.9238621943279504,0.8507339121791376,0.9860963398859804,79.83758058132932,128.06171400350598,126.78813547100157,180.0,4230.0,4230.0,180.0,9.0
2020-05-10,NM,70,0.9342012074612328,0.9348834613705406,0.8615242752278116,1.010849694888546,78.38644614388204,124.20035395663578,82.52432716293758,105.0,3791.0,3791.0,105.0,10.0
2020-05-11,NM,71,0.9416930252485836,0.9419423055333253,0.8614164820821368,1.0083175977750456,77.126771814988,120.49224249350401,46.512268246708096,85.0,5445.0,5445.0,85.0,9.0
2020-05-12,NM,72,0.9508655324746949,0.9507720169924692,0.8769306182662167,1.0288450737692851,76.0461692083157,116.95064831721814,145.3424967594408,206.0,4223.0,4223.0,206.0,8.0
2020-05-13,NM,73,0.960659545574422,0.9578672412162964,0.8902956530676509,1.038760717908191,75.10957865236823,113.5861100354692,119.41466626970312,143.0,3568.0,3568.0,143.0,11.0
2020-05-14,NM,74,0.9694144505035333,0.9676584634494899,0.8919472000147037,1.0441741395415614,74.30886255965059,110.40683349021458,95.91004233426888,152.0,4722.0,4722.0,152.0,12.0
2020-05-15,NM,75,0.9770605723394002,0.976156773788962,0.8879099736589334,1.0409772314892909,73.65470206400423,107.41835872292604,90.22950860915613,139.0,4590.0,4590.0,139.0,11.0
2020-05-16,NM,76,0.9831743226292357,0.9810019552522552,0.9093351454559686,1.0652893568861297,73.14542743838113,104.62385547946072,97.53837104949505,159.0,4857.0,4857.0,159.0,11.0
2020-05-17,NM,77,0.9917229439716364,0.9902194269089368,0.912545620770016,1.0671058906948976,72.76234483101078,102.02597582619744,140.81595511290953,195.0,4126.0,4126.0,195.0,6.0
2020-05-18,NM,78,0.9963768497310654,0.9933564685010714,0.908369798444148,1.0631237944890797,72.48217089676339,99.6260652570302,51.690129764200364,81.0,4669.0,4669.0,81.0,6.0
2020-05-19,NM,79,1.002805899501266,1.00306634104204,0.9290006669288956,1.0833747765415342,72.30691449206044,97.42220411813835,107.80040004667481,158.0,4367.0,4367.0,158.0,5.0
2020-05-20,NM,80,1.0089954759297617,1.0079803184530147,0.9365332904121592,1.0917622331934622,72.22378442254309,95.4101612185921,61.83182741517067,96.0,4626.0,4626.0,96.0,6.0
2020-05-21,NM,81,1.0134111776371235,1.0123934686529286,0.9288012029347648,1.0858565813554824,72.22172182485765,93.58535733802636,73.05612945195509,125.0,5098.0,5098.0,125.0,7.0
2020-05-22,NM,82,1.0169791303891738,1.0137688434767225,0.9261340301748624,1.0810820391080038,72.30492917953651,91.94333129924836,85.16057227606919,155.0,5423.0,5423.0,155.0,11.0
2020-05-23,NM,83,1.0194153606485503,1.0177510024272136,0.9367882559723181,1.0912844389051557,72.46178529493767,90.47894578376699,81.17285275747616,153.0,5616.0,5616.0,153.0,8.0
2020-05-24,NM,84,1.0207121306411095,1.0193227426786675,0.9362511620890958,1.089703547143883,72.67382157504672,89.18510491753712,47.1794524223781,170.0,10736.0,10736.0,170.0,6.0
2020-05-25,NM,85,1.0215930339236243,1.0188212703001671,0.9365020058094916,1.0943378959785408,72.92600551990685,88.05407442779776,101.09333681067021,148.0,4362.0,4362.0,148.0,9.0
2020-05-26,NM,86,1.0248723718981485,1.0253189534690563,0.9440217141988826,1.101510236419005,73.20332189151806,87.0777217688986,63.73717995778056,83.0,3880.0,3880.0,83.0,3.0
2020-05-27,NM,87,1.0255707390371591,1.0264743658097353,0.9398824989118788,1.1053574442568284,73.49719455875042,86.24741162489781,94.32882894707086,104.0,3285.0,3285.0,104.0,5.0
2020-05-28,NM,88,1.029253489878274,1.027806169897687,0.9448797521171592,1.1101156487691888,73.81935542830841,85.55483930273354,338.58195267824277,122.0,0.0,-1103.0,122.0,4.0
2020-05-29,NM,89,1.0318876282644978,1.0321309805003387,0.9479686358068172,1.1144665002629266,74.17001168794292,84.99177311783541,83.4057417044929,112.0,4001.0,4001.0,112.0,6.0
2020-05-30,NM,90,1.0372545212419946,1.035481466057606,0.951871092599822,1.1220864730908842,74.5559368015825,84.54932917240284,81.48361939375478,129.0,4717.0,4717.0,129.0,9.0
2020-05-31,NM,91,1.0417280290946722,1.0392246964525245,0.9587115212569371,1.1251192623634882,74.98895262543816,84.21776782892016,63.09687601802106,131.0,6186.0,6186.0,131.0,7.0
2020-06-01,NM,92,1.0485667559263512,1.0462781021436864,0.9655781530697964,1.1325911406969156,75.48491468793559,83.98616950208363,37.554562135341264,65.0,5157.0,5157.0,65.0,5.0
2020-06-02,NM,93,1.0536151727887393,1.0533090294049732,0.9656705741228672,1.1320513855571699,76.05567605318701,83.84311817425926,94.19733733298422,111.0,3511.0,3511.0,111.0,6.0
2020-06-03,NM,94,1.058111846826352,1.0567608073488493,0.971308749766475,1.1399259408639255,76.71587979225035,83.77882708806936,179.31562200949818,224.0,3722.0,3722.0,224.0,5.0
2020-06-04,NM,95,1.0642307057339333,1.0643246784009446,0.9795055147582816,1.1540592112145218,77.46787468304655,83.78493717260177,56.11697634258,116.0,6159.0,6159.0,116.0,8.0
2020-06-05,NM,96,1.0706442913075234,1.069442806359629,0.9601133527355236,1.141315077473671,78.29911805994503,83.85487216982997,133.2993094098085,213.0,4761.0,4761.0,213.0,8.0
2020-06-06,NM,97,1.076788652436271,1.077074304875488,0.9850431062973316,1.1666811906718353,79.21558718606603,83.98436739526944,138.08909742239769,319.0,6883.0,6883.0,319.0,4.0
2020-06-07,NM,98,1.08241796395225,1.080413345651222,0.9775987326232728,1.1679007475502008,80.23310040058936,84.17192135719624,84.6191949182988,128.0,4507.0,4507.0,128.0,5.0
2020-06-08,NM,99,1.0870312603358778,1.0821426272123225,0.9957313448036416,1.1906494958334408,81.35747207861495,84.41849645832852,79.78824898615056,140.0,5228.0,5228.0,140.0,4.0
2020-06-09,NM,100,1.090353177803656,1.0847001655429191,0.993837863632596,1.1947473969209057,82.58686874782774,84.72760422258919,82.12869055475858,122.0,4426.0,4426.0,122.0,4.0
2020-06-10,NM,101,1.095922240152286,1.0928877553985967,0.9857696627729092,1.2041049727141655,83.91398178276076,85.10403773016073,44.85973770778961,43.0,2856.0,2856.0,43.0,4.0
2020-06-11,NM,102,1.1025593988386015,1.0997613038251943,1.004356594474053,1.2397533792345166,85.3287301826192,85.55203519378307,110.77706964549688,145.0,3900.0,3900.0,145.0,6.0
2020-06-12,NM,103,1.106242519052457,1.1028716693121852,0.9781444242201992,1.2127422196199806,86.8471984123901,86.07562746035488,84.54280319367906,276.0,9727.0,9727.0,276.0,16.0
2020-06-13,NM,104,1.1087783742424469,1.1048475456364053,0.9904142187292716,1.2446320937506488,88.4983241196935,86.67962501449922,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,NM,105,1.1140034525901894,1.1068661001337383,0.9802920561824201,1.2486384071889676,90.27616643286235,87.36944494843641,76.29501682992209,95.0,3710.0,3710.0,95.0,5.0
2020-06-15,NM,106,1.1142922956522483,1.1073864549983026,0.9637690267536836,1.2425925747996862,92.15894052150456,88.15032307476092,65.06340413701365,102.0,4671.0,4671.0,102.0,4.0
2020-06-16,NM,107,1.1169094392534773,1.1089178409232543,0.940828061468768,1.2408874386479247,94.16140229131143,89.02652481765804,85.40920685981237,122.0,4256.0,4256.0,122.0,5.0
2020-06-17,NM,108,1.1202958508042289,1.1117160012425464,0.9634662592801304,1.263450519597778,96.27087768481694,90.00059145047723,72.19104189262977,88.0,3632.0,3632.0,88.0,7.0
2020-06-18,NM,109,1.121556730109185,1.1142398273570908,0.9560379869000856,1.2720770286759449,98.48147744125404,91.07521603410922,90.53793651727598,132.0,4344.0,4344.0,132.0,5.0
2020-06-19,NM,110,1.1229196223917663,1.114210428420023,0.9560313316235772,1.2924591953655342,100.8209101249834,92.25517074197342,61.289823317912855,88.0,4278.0,4278.0,88.0,4.0
2020-06-20,NM,111,1.1216296208024972,1.1138923134863403,0.9184589928132136,1.262942748703748,103.2933703644237,93.5456411073378,72.01462991683609,107.0,4427.0,4427.0,107.0,8.0
2020-06-21,NM,112,1.1210657367435295,1.1168607853319057,0.9231797200105778,1.276111564098746,105.89702891951758,94.95005123206428,102.92830003266548,305.0,8829.0,8829.0,305.0,5.0
2020-06-22,NM,113,1.1211078006455886,1.1137366537076827,0.9067261151954686,1.2660404143314434,108.61925938862592,96.47160091798716,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,NM,114,1.1231572955658728,1.1122590380961332,0.9268194605956641,1.303748890414156,111.45516320548576,98.11229215370544,82.74665934991201,129.0,4645.0,4645.0,129.0,0.0
2020-06-24,NM,115,1.1245172065072873,1.1076894670726132,0.9425377096424008,1.3252533881572146,114.42652222831732,99.87292096652916,107.07538069225588,144.0,4007.0,4007.0,144.0,7.0
2020-06-25,NM,116,1.12518164751068,1.1119102737937419,0.9227275546172136,1.321872653627393,117.58177760920904,101.755571470128,75.20545000040147,152.0,6022.0,6022.0,152.0,4.0
2020-06-26,NM,117,1.1249037083652844,1.1032761617647089,0.9189537826016124,1.3363503481413308,120.956771494986,103.76325667250768,91.67757487903192,202.0,6565.0,6565.0,202.0,5.0
2020-06-27,NM,118,1.1254952906044071,1.1088818365258395,0.9075138061362058,1.3420058255860063,124.55486101895978,105.89906354312171,107.837898064813,216.0,5968.0,5968.0,216.0,4.0
2020-06-28,NM,119,1.1260795534164605,1.111079488528297,0.9343695114315788,1.3783637447920345,128.37117069072383,108.16523384409365,270.8655621425943,211.0,2321.0,2321.0,211.0,2.0
2020-06-29,NM,120,1.1264448772274398,1.1097422934888734,0.8881535898671067,1.3480947534061656,132.43220806759845,110.56267263193425,69.98504448980367,190.0,8089.0,8089.0,190.0,1.0
2020-06-30,NM,121,1.127032240927739,1.108808086372917,0.8877940003780144,1.3640713299909872,136.7575812315555,113.09299573207466,77.256769298165,173.0,6672.0,6672.0,173.0,1.0
2020-02-25,CO,0,2.175818927754936,2.1650314033618008,1.8314358646029358,2.463929151911989,81.29031315630883,0.0,0.0,0.0,0.0,,,
2020-02-26,CO,1,2.162484590646134,2.1516121849055345,1.8255110934072032,2.4331840447516497,1.2642469431469892,0.0,0.0,0.0,0.0,,,
2020-02-27,CO,2,2.1493973246712432,2.1396751431647325,1.8599007698935468,2.446800589846532,17.930985531847586,0.0,0.0,0.0,0.0,,,
2020-02-28,CO,3,2.140763176995805,2.1357713306634345,1.8345288166419984,2.398094522317006,34.21152281881193,0.0,0.0,0.0,0.0,,,
2020-02-29,CO,4,2.123316146225906,2.1218993242797417,1.839321187775077,2.36176295296288,38.43442345110829,0.0,0.0,0.0,0.0,,,
2020-03-01,CO,5,2.100637278725032,2.091984403183342,1.8324769359471231,2.328426589700125,42.42626250309979,0.0,0.0,0.0,0.0,,,
2020-03-02,CO,6,2.0742398644175246,2.067428510972122,1.8355299135853929,2.289647954254192,49.860152953961276,5.350890040169962,0.0,0.0,0.0,,,
2020-03-03,CO,7,2.05578991927457,2.045001854790046,1.8117621962227413,2.2414931296866296,58.85332647279579,8.345828866661671,0.0,0.0,0.0,,,
2020-03-04,CO,8,2.0242490929936072,2.0209100231369552,1.8173666308217056,2.2330852805792727,68.71394193906272,10.567862627290367,0.0,0.0,0.0,,,
2020-03-05,CO,9,1.9909049477032967,1.9792641991916544,1.8014147060580412,2.2113742212859,79.94612933412198,13.153580526385722,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,CO,10,1.9541279639472395,1.95028753910868,1.750745175025866,2.1313859488917126,92.86326226941357,16.615671260057052,5.4510905670888326,2.0,38.0,29.0,2.0,0.0
2020-03-07,CO,11,1.9155636069475657,1.909015988631564,1.7121524600701106,2.065635366861672,107.50545282915886,20.01609005950072,16.3532717012665,6.0,54.0,15.0,6.0,0.0
2020-03-08,CO,12,1.873216309160356,1.8731704336746762,1.693999125556499,2.0310407318491217,123.93892048057305,24.541511128649674,0.0,0.0,0.0,49.0,0.0,0.0
2020-03-09,CO,13,1.8236741848511064,1.8214390045165083,1.6637626325392194,1.9805779266341308,142.25922667489726,28.729986111832517,2.7255452835444167,1.0,30.0,30.0,1.0,0.0
2020-03-10,CO,14,1.770256347025319,1.7684808551659679,1.6229222323299894,1.9276088509146896,162.50017766450102,33.92883367022974,8.17663585063325,3.0,13.0,12.0,3.0,0.0
2020-03-11,CO,15,1.7185554503607872,1.7189116059000982,1.5685538010813684,1.8629396976059232,184.56100298947308,40.334093375081366,43.60872453671068,16.0,124.0,125.0,16.0,0.0
2020-03-12,CO,16,1.6657956448774809,1.6657065081306819,1.542662339055441,1.8104056952243044,208.24842807153325,47.065925367211705,46.334269820255095,17.0,64.0,64.0,17.0,0.0
2020-03-13,CO,17,1.6118776692003918,1.6105536854557376,1.4898262937015827,1.745686066038521,233.3951130484099,55.0928063745526,73.58972265569926,27.0,253.0,253.0,27.0,0.0
2020-03-14,CO,18,1.5598482131066655,1.5561213830898386,1.4314837507949276,1.6829018285801085,259.801856505525,64.22365090383308,79.04081322278809,29.0,115.0,115.0,29.0,1.0
2020-03-15,CO,19,1.5067337272029298,1.506029774889451,1.386762476112811,1.6302511895586431,287.1656979460408,74.91037996246045,81.76635850633251,30.0,47.0,47.0,30.0,0.0
2020-03-16,CO,20,1.4542817569066546,1.4508325043160295,1.3308294768567732,1.5592573698200518,315.0169914785574,86.57518655753773,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,CO,21,1.4059139061861936,1.4006926393500918,1.303695374860061,1.5243877354889508,343.22571209217887,99.82239604847506,79.04081322278809,29.0,458.0,458.0,29.0,0.0
2020-03-18,CO,22,1.360610227476688,1.3568016490028012,1.2511665784560346,1.4608430660802891,371.1113418463318,114.66866047796506,62.687541521521595,23.0,584.0,584.0,23.0,1.0
2020-03-19,CO,23,1.3202681149125204,1.3199660240972908,1.2155248647892944,1.421655886247358,398.31603337297895,131.08975822841487,89.94299435696577,33.0,528.0,528.0,33.0,0.0
2020-03-20,CO,24,1.2817196095553058,1.283211439996473,1.1875990345747731,1.3836394789282065,424.58057554133245,149.05119206572257,166.25826229620944,61.0,624.0,624.0,61.0,1.0
2020-03-21,CO,25,1.2460110241133897,1.243819984916485,1.1409858188215878,1.3358158331610963,449.66957233165846,168.6180816631033,234.39689438481983,86.0,728.0,728.0,86.0,1.0
2020-03-22,CO,26,1.211308102376003,1.207049238920794,1.1017835621111944,1.299677640439182,473.33782584473124,189.5697754348111,302.55933583452793,112.0,870.0,870.0,112.0,1.0
2020-03-23,CO,27,1.1776363828967424,1.1753855847883172,1.086086159504558,1.2824340697276608,495.32645242447984,211.80586503259326,307.7060642980143,116.0,886.0,886.0,116.0,1.0
2020-03-24,CO,28,1.1475005449059892,1.1444068651948882,1.0592135508738616,1.2419428528031011,515.361080168607,235.20481025421776,351.59534157722976,129.0,788.0,788.0,129.0,1.0
2020-03-25,CO,29,1.1217413128789686,1.1190193869374911,1.0270118923214615,1.2030258915411671,533.1610408953632,259.58356370116854,305.51498850106117,192.0,1477.0,1477.0,192.0,4.0
2020-03-26,CO,30,1.096328577306125,1.0929565657362192,1.008593108791022,1.1761774427905982,548.6136372012288,284.60946004113487,474.2448793367286,174.0,363.0,363.0,174.0,8.0
2020-03-27,CO,31,1.0739511792810357,1.071442382015679,0.9854736908597956,1.1575364620287851,561.8094892554863,310.0722025266786,392.8482838251316,344.0,2058.0,2058.0,344.0,5.0
2020-03-28,CO,32,1.053326174982384,1.0504028944291008,0.9575508511561844,1.1262799844466471,572.7590067061116,335.64609092482937,459.7633591969798,304.0,1554.0,1554.0,304.0,7.0
2020-03-29,CO,33,1.0337380823363225,1.0320058353776922,0.9510186754138786,1.1084574950132635,581.4675919318822,361.14543291397456,480.32982952882173,327.0,1600.0,1600.0,327.0,13.0
2020-03-30,CO,34,1.0177580577259648,1.0152882049172662,0.9415611109998429,1.0995172962511413,588.0146417097012,386.23663272945686,637.0855062587159,566.0,2088.0,2088.0,566.0,7.0
2020-03-31,CO,35,1.0008646454777304,0.9983012755167576,0.9269180003080189,1.0809486708365463,592.4494255566201,410.67893778823577,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,CO,36,0.9861670291225948,0.9847510508074598,0.9114228653754046,1.06461077895083,594.9505748542202,434.1662046416568,536.5189088364438,339.0,1485.0,1485.0,339.0,18.0
2020-04-02,CO,37,0.971526616015446,0.9699898212673792,0.9037922864068264,1.0552208905694849,595.6226997033679,456.50265930379203,492.03194568381514,376.0,1796.0,1796.0,376.0,11.0
2020-04-03,CO,38,0.9580807439784044,0.9548995463296702,0.8827783459836459,1.0305596465919027,594.5110270755729,477.4498230328569,513.6986134927155,386.0,1766.0,1766.0,386.0,17.0
2020-04-04,CO,39,0.945984657442204,0.9422258400580444,0.8712634175490773,1.0134748427100242,591.6985516464331,496.86181066126227,630.0335997651542,445.0,1660.0,1660.0,445.0,14.0
2020-04-05,CO,40,0.9343092589691522,0.9308512369789572,0.8634694903200958,1.0051759801057722,587.2901070235475,514.5782482264898,503.7141485052694,392.0,1829.0,1829.0,392.0,15.0
2020-04-06,CO,41,0.9223569112004256,0.9197112184222336,0.8412006775027762,0.9854512525575756,581.4314695505559,530.5152343666722,483.0974445969756,385.0,1873.0,1873.0,385.0,14.0
2020-04-07,CO,42,0.9133047764303244,0.9087800623168945,0.8351645196502485,0.9760645586782656,574.2470250592899,544.5881195825573,473.4598629365498,222.0,1102.0,1102.0,222.0,10.0
2020-04-08,CO,43,0.904398900509042,0.90654086892463,0.8317849067150183,0.9750389281347588,565.8049894927476,556.7798798679161,495.49720130114054,257.0,1219.0,1219.0,257.0,29.0
2020-04-09,CO,44,0.8959459111846121,0.8941835807730886,0.8169867061413683,0.9620226952690828,556.2849816496894,567.0280535007644,480.6820993195288,226.0,1105.0,1105.0,226.0,14.0
2020-04-10,CO,45,0.8901655366023554,0.8874137756346118,0.8215963737764008,0.9687549455229942,545.8847014958317,575.3822453249762,581.7756895744934,855.0,3454.0,3454.0,855.0,57.0
2020-04-11,CO,46,0.8843999496385735,0.8832400270307186,0.8142532115231161,0.9605567310143984,534.7190236474448,581.855068851169,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,CO,47,0.8790106610856057,0.8781087253923744,0.7955896743745969,0.9418993956935836,522.9870805688063,586.4908683334204,405.468936186547,383.0,2220.0,2220.0,383.0,24.0
2020-04-13,CO,48,0.8728912627891912,0.8709294231728759,0.7876373932599852,0.9329456001808124,510.88779018845565,589.319113306055,698.623832814084,791.0,2661.0,2661.0,791.0,30.0
2020-04-14,CO,49,0.8661038453789556,0.8620501535638443,0.7940426697742797,0.9403241452577434,498.5133500053025,590.432112625915,13.618927057949055,7.0,1208.0,1208.0,7.0,4.0
2020-04-15,CO,50,0.8615015937827605,0.856227214424295,0.790354549200055,0.929798847342068,485.8589158559103,589.8949305317599,681.3863208861043,250.0,838.0,838.0,250.0,21.0
2020-04-16,CO,51,0.8570881490506476,0.8550993657521084,0.7803066305681675,0.9187165573728688,472.8898378747838,587.8032747958132,836.0236932026432,339.0,953.0,953.0,339.0,28.0
2020-04-17,CO,52,0.8540959461208348,0.8498409291918303,0.7728337802256001,0.9094261893722496,459.7234241089157,584.2654383534917,715.7624446492972,395.0,1297.0,1297.0,395.0,17.0
2020-04-18,CO,53,0.8513135390969859,0.8491632927554941,0.7749359627905971,0.9122866932973136,446.5089446884382,579.3812299490817,591.9352902208061,372.0,1477.0,1477.0,372.0,17.0
2020-04-19,CO,54,0.8470232392633352,0.8454704162058726,0.7785833626782547,0.9157514964359702,433.3483833462642,573.2892430803789,698.3770218846307,386.0,1299.0,1299.0,386.0,20.0
2020-04-20,CO,55,0.8443268391686474,0.8413613205664767,0.7798356123061192,0.9098125972189536,420.3131190769844,566.1158241207638,439.28294292391706,297.0,1589.0,1589.0,297.0,11.0
2020-04-21,CO,56,0.8425071641178326,0.8402641988935333,0.7704182163750175,0.9033145488707396,407.3732710650273,557.9955647968435,695.270947638184,376.0,1271.0,1271.0,376.0,27.0
