Marin,California,38.07122463,-122.7210631
Marinette,Wisconsin,45.38553432,-88.03324599999998
Marion,Alabama,34.13697363,-87.88704173
Marion,Arkansas,36.26844485,-92.68451899
Marion,Florida,29.21227113,-82.05803627
Marion,Georgia,32.3483402,-84.52733571
Marion,Illinois,38.64963204,-88.91899208
Marion,Indiana,39.78163624,-86.13826325
Marion,Iowa,41.33445101,-93.09934783
Marion,Kansas,38.35855394,-97.0985251
Marion,Kentucky,37.55218078,-85.26898542
Marion,Mississippi,31.23132643,-89.8209217
Marion,Missouri,39.80601912,-91.62203062
Marion,Ohio,40.58610662,-83.15736305
Marion,Oregon,44.90287942,-122.5815117
Marion,South Carolina,34.07859748,-79.36400756
Marion,Tennessee,35.12997174,-85.62265895
Marion,Texas,32.79868409,-94.3566123
Marion,West Virginia,39.50984542,-80.24244659
Mariposa,California,37.57978556,-119.9073334
Marlboro,South Carolina,34.59905577,-79.67561152
Marquette,Michigan,46.4338914,-87.64043701
Marquette,Wisconsin,43.81911946,-89.40073763
Marshall,Alabama,34.36975964,-86.30486727
Marshall,Illinois,41.0327901,-89.34510444
Marshall,Indiana,41.32467367,-86.26185087
Marshall,Iowa,42.03586837,-92.9990819
Marshall,Kansas,39.78359669,-96.52278974
Marshall,Kentucky,36.88007070000001,-88.32803576
Marshall,Minnesota,48.35825983,-96.37017407
Marshall,Mississippi,34.76216286,-89.50299462
Marshall,Oklahoma,34.02311222,-96.76855464
Marshall,South Dakota,45.75870838,-97.59855639
Marshall,Tennessee,35.45798777,-86.76420988
Marshall,West Virginia,39.86064362,-80.66591062
Martin,Florida,27.0772071,-80.43109784
Martin,Indiana,38.7099921,-86.80373186
Martin,Kentucky,37.79990579,-82.51247478
Martin,Minnesota,43.67429718,-94.55099908
Martin,North Carolina,35.84326734,-77.10860251
Martin,Texas,32.30600051,-101.9513518
Martinsville,Virginia,36.68212094,-79.86352771
Mason,Illinois,40.23917274,-89.91824452
Mason,Kentucky,38.59471935,-83.82151043
Mason,Michigan,43.99509218,-86.24988902
Mason,Texas,30.71780434,-99.22629416
Mason,Washington,47.35007586,-123.1863685
Mason,West Virginia,38.77071799,-82.02524219
Massac,Illinois,37.22078441,-88.71036614
Matagorda,Texas,28.81955746,-96.01230294
Matanuska-Susitna,Alaska,62.31305045,-149.5741743
Mathews,Virginia,37.44164146,-76.34098896
Maui,Hawaii,20.86399628,-156.56890969999995
Maury,Tennessee,35.6187413,-87.07462444
Maverick,Texas,28.7429195,-100.3157686
Mayes,Oklahoma,36.30179091,-95.23175116
McClain,Oklahoma,35.01123903,-97.44572302
McCone,Montana,47.64469406,-105.7944994
McCook,South Dakota,43.6742571,-97.36863144
McCormick,South Carolina,33.90161443,-82.30794338
McCracken,Kentucky,37.05350953,-88.70445755
McCreary,Kentucky,36.73874143,-84.48102924
McCulloch,Texas,31.1925468,-99.34682807
McCurtain,Oklahoma,34.11664328,-94.77222373
McDonald,Missouri,36.62869595,-94.34867205
McDonough,Illinois,40.45674722,-90.67775541
McDowell,North Carolina,35.67736232,-82.0482425
McDowell,West Virginia,37.38002939,-81.65083669
McDuffie,Georgia,33.47851918,-82.48252774
McHenry,Illinois,42.32451172,-88.45248227
McHenry,North Dakota,48.23104458,-100.6324822
McIntosh,Georgia,31.49683595,-81.40163426
McIntosh,North Dakota,46.11182017,-99.44145858
McIntosh,Oklahoma,35.37235506,-95.66599306
McKean,Pennsylvania,41.80938602,-78.56478358
McKenzie,North Dakota,47.74133370000001,-103.395905
McKinley,New Mexico,35.58007720000001,-108.262245
McLean,Illinois,40.48996987,-88.84621113
McLean,Kentucky,37.5301951,-87.26803443
McLean,North Dakota,47.60766714,-101.3182418
McLennan,Texas,31.55255453,-97.20217694
McLeod,Minnesota,44.82367677,-94.27287017
McMinn,Tennessee,35.42812616,-84.61520715
McMullen,Texas,28.35251708,-98.56769164
McNairy,Tennessee,35.17468549,-88.5647812
McPherson,Kansas,38.39184858,-97.64769869
McPherson,Nebraska,41.56797682,-101.0599362
McPherson,South Dakota,45.76626028,-99.22118798
Meade,Kansas,37.23859987,-100.364831
Meade,Kentucky,37.96163597,-86.21028219
Meade,South Dakota,44.56676791,-102.7162741
Meagher,Montana,46.59907074,-110.8898557
Mecklenburg,North Carolina,35.24469268,-80.8317671
Mecklenburg,Virginia,36.67882005,-78.36131056
Mecosta,Michigan,43.64064262,-85.32463223
Medina,Ohio,41.11770589,-81.89986209999998
Medina,Texas,29.3557301,-99.11030298
Meeker,Minnesota,45.12328869,-94.52839455
Meigs,Ohio,39.09224872,-82.0305041
Meigs,Tennessee,35.51558739,-84.81482914
Mellette,South Dakota,43.58078848,-100.7563186
Menard,Illinois,40.02742725,-89.80246001
Menard,Texas,30.88990665,-99.8204794
Mendocino,California,39.4381191,-123.3911313
Menifee,Kentucky,37.94090733,-83.59985712
Menominee,Michigan,45.58038692,-87.55370409
Menominee,Wisconsin,45.00422544,-88.70950714
Merced,California,37.18922369,-120.7209035
Mercer,Illinois,41.20596782,-90.74290052
Mercer,Kentucky,37.81474237,-84.87488475
Mercer,Missouri,40.42212303,-93.5682959
Mercer,New Jersey,40.28047017,-74.70479631
Mercer,North Dakota,47.31213126,-101.8318399
Mercer,Ohio,40.54043046,-84.62912742
Mercer,Pennsylvania,41.30248872,-80.25816981
Mercer,West Virginia,37.40481169,-81.11023142
Meriwether,Georgia,33.04163534,-84.68859732
Merrick,Nebraska,41.16624273,-98.0374887
Merrimack,New Hampshire,43.29662971,-71.6811573
Mesa,Colorado,39.01787888,-108.469799
Metcalfe,Kentucky,36.99459295,-85.63123699
Miami,Indiana,40.76940965,-86.04525048
Miami,Kansas,38.56383358,-94.83832189
Miami,Ohio,40.0543329,-84.22871271
Miami-Dade,Florida,25.6112362,-80.55170587
Middlesex,Connecticut,41.45949668,-72.53714864
Middlesex,Massachusetts,42.48607732,-71.39049229
Middlesex,New Jersey,40.43629879,-74.41426991
Middlesex,Virginia,37.63191998,-76.55064617
Midland,Michigan,43.64330771,-84.38804374
Midland,Texas,31.86904128,-102.0315682
Mifflin,Pennsylvania,40.61116939,-77.61070738
Milam,Texas,30.785818300000006,-96.97718698
Millard,Utah,39.0729209,-113.1020328
Mille Lacs,Minnesota,45.93705297,-93.63236823
Miller,Arkansas,33.31403423,-93.89285258
Miller,Georgia,31.16568912,-84.73151117
Miller,Missouri,38.21450288,-92.42610898
Mills,Iowa,41.03299766,-95.61920963
Mills,Texas,31.49557106,-98.59272068
Milwaukee,Wisconsin,43.00486062,-87.96733172
Miner,South Dakota,44.02197882,-97.60992207
Mineral,Colorado,37.66954283,-106.9281698
Mineral,Montana,47.15283992,-115.0015239
Mineral,Nevada,38.53841696,-118.4344506
Mineral,West Virginia,39.41561583,-78.94104895
Mingo,West Virginia,37.73048351,-82.13338365
Minidoka,Idaho,42.85518524,-113.6357257
Minnehaha,South Dakota,43.67441641,-96.7910885
Missaukee,Michigan,44.33772443,-85.09256478
Mississippi,Arkansas,35.76271485,-90.05194370000002
Mississippi,Missouri,36.82516239,-89.29505753
Missoula,Montana,47.03728583,-113.92135079999998
Mitchell,Georgia,31.22483255,-84.19381821
Mitchell,Iowa,43.35638371,-92.78887719
Mitchell,Kansas,39.39331582,-98.20906732
Mitchell,North Carolina,36.01059309,-82.1582442
Mitchell,Texas,32.30623474,-100.9212058
Mobile,Alabama,30.78472347,-88.20842409
Modoc,California,41.58965602,-120.7244817
Moffat,Colorado,40.61810999,-108.2070876
Mohave,Arizona,35.70471703,-113.7577902
Moniteau,Missouri,38.63571781,-92.57976951
Monmouth,New Jersey,40.26549699,-74.22240686
Mono,California,37.93899289,-118.8872409
Monona,Iowa,42.05220391,-95.95743843
Monongalia,West Virginia,39.63218457,-80.04766838
Monroe,Alabama,31.56729412,-87.36995001
Monroe,Arkansas,34.6815935,-91.20540287
Monroe,Florida,25.20904673,-81.07812416
Monroe,Georgia,33.014289,-83.92097166
Monroe,Illinois,38.27594376,-90.17761038
Monroe,Indiana,39.16130004,-86.52414358
Monroe,Iowa,41.02988815,-92.8690667
Monroe,Kentucky,36.71225341,-85.71596443
Monroe,Michigan,41.92734151,-83.53749864
Monroe,Mississippi,33.89236763,-88.4808438
Monroe,Missouri,39.49593978,-92.00043978
Monroe,New York,43.14638895,-77.69322942
Monroe,Ohio,39.72984936,-81.08464734
Monroe,Pennsylvania,41.05934058,-75.34031025
Monroe,Tennessee,35.44550387,-84.24902965
Monroe,West Virginia,37.56274716,-80.54577965
Monroe,Wisconsin,43.94641218,-90.618819
Montague,Texas,33.67521893,-97.72500958
Montcalm,Michigan,43.31082541,-85.15252824
Monterey,California,36.21862405,-121.2413397
Montezuma,Colorado,37.33859579,-108.5958857
Montgomery,Alabama,32.2206831,-86.20969272
Montgomery,Arkansas,34.53704874,-93.65824478
Montgomery,Georgia,32.17201038,-82.53527476
Montgomery,Illinois,39.23198845,-89.47809254
Montgomery,Indiana,40.04034823,-86.89335024
Montgomery,Iowa,41.03018714,-95.15642896
Montgomery,Kansas,37.19236568,-95.74329258
Montgomery,Kentucky,38.03253032,-83.9145241
Montgomery,Maryland,39.13676329,-77.20358245
Montgomery,Mississippi,33.49419589,-89.61729103
Montgomery,Missouri,38.94022054,-91.47000721
Montgomery,New York,42.90123494,-74.44011632
Montgomery,North Carolina,35.33155144,-79.90416657
Montgomery,Ohio,39.75394919,-84.29050975
Montgomery,Pennsylvania,40.21053671,-75.36652296
Montgomery,Tennessee,36.49609412,-87.38550661
Montgomery,Texas,30.30079133,-95.50572772
Montgomery,Virginia,37.17746986,-80.37868691
Montmorency,Michigan,45.0275929,-84.12696227
Montour,Pennsylvania,41.03023987,-76.66345939
Montrose,Colorado,38.40214114,-108.26390220000002
Moody,South Dakota,44.02266214,-96.67081159
Moore,North Carolina,35.30885257,-79.48474178
Moore,Tennessee,35.27724699,-86.36230578
Moore,Texas,35.83769242,-101.8930281
Mora,New Mexico,36.01095101,-104.9497716
Morehouse,Louisiana,32.81686191,-91.80421614
Morgan,Alabama,34.45500589,-86.85475946
Morgan,Colorado,40.26279810000001,-103.8093302
Morgan,Georgia,33.59232073,-83.49129491
Morgan,Illinois,39.71654544,-90.20255104
Morgan,Indiana,39.47899078,-86.44573375
Morgan,Kentucky,37.92465657,-83.25558245
Morgan,Missouri,38.4181765,-92.88791859
Morgan,Ohio,39.62081738,-81.85308173
Morgan,Tennessee,36.13248031,-84.64880098
Morgan,Utah,41.08830262,-111.5727723
Morgan,West Virginia,39.55439028,-78.26311676
Morrill,Nebraska,41.71711774,-103.0061405
Morris,Kansas,38.68827511,-96.65128437
Morris,New Jersey,40.86095313,-74.54553709999998
Morris,Texas,33.11304005,-94.73255695
Morrison,Minnesota,46.01265363,-94.27341528
Morrow,Ohio,40.52363560000001,-82.7892599
Morrow,Oregon,45.41846568,-119.584546
Morton,Kansas,37.19141121,-101.79925190000002
Morton,North Dakota,46.71681782,-101.2822377
Motley,Texas,34.07408766,-100.779722
Moultrie,Illinois,39.64187451,-88.62099969
Mountrail,North Dakota,48.20197971,-102.3555315
Mower,Minnesota,43.67142874,-92.75234549
Muhlenberg,Kentucky,37.21425819,-87.14632053
Multnomah,Oregon,45.54747959,-122.4169351
Murray,Georgia,34.78897608,-84.74993177
Murray,Minnesota,44.02216709,-95.76328482
Murray,Oklahoma,34.48116015,-97.06826283
Muscatine,Iowa,41.48370744,-91.1121697
Muscogee,Georgia,32.50931999,-84.87142262
Muskegon,Michigan,43.29123859,-86.15176712
Muskingum,Ohio,39.96575964,-81.94363275
Muskogee,Oklahoma,35.61318461,-95.37802952
Musselshell,Montana,46.49684637,-108.39498
Nacogdoches,Texas,31.62017125,-94.61803994
Nance,Nebraska,41.39750195,-97.99327291
Nantucket,Massachusetts,41.2942019,-70.08774729
Napa,California,38.50735751,-122.332839
Nash,North Carolina,35.96575634,-77.98422508
Nassau,Florida,30.61037141,-81.80297522
Nassau,New York,40.74066522,-73.58941873
Natchitoches,Louisiana,31.72321584,-93.09816516
Natrona,Wyoming,42.96180148,-106.797885
Navajo,Arizona,35.3997715,-110.3218983
Navarro,Texas,32.04620681,-96.47428766
Nelson,Kentucky,37.80335779,-85.4657193
Nelson,North Dakota,47.9226426,-98.19038437
Nelson,Virginia,37.78790447,-78.88498513
Nemaha,Kansas,39.78345387,-96.01392079
Nemaha,Nebraska,40.38514847,-95.85433992
Neosho,Kansas,37.55862897,-95.30670046
Neshoba,Mississippi,32.75339664,-89.11726492
Ness,Kansas,38.47974157,-99.91547333
Nevada,Arkansas,33.66340119,-93.30632432
Nevada,California,39.30394768,-120.7627281
New Castle,Delaware,39.57992638,-75.64054974
New Hanover,North Carolina,34.25758282,-77.87075626
New Haven,Connecticut,41.4080325,-72.93620426
New Kent,Virginia,37.50694406,-76.99828634
New London,Connecticut,41.48896435,-72.10430976
New Madrid,Missouri,36.59666326,-89.66070007
New York,New York,40.76727260000001,-73.97152637
Newaygo,Michigan,43.554374,-85.80070107
Newberry,South Carolina,34.28629098,-81.59935761
Newport News,Virginia,37.08166899,-76.51754109
Newport,Rhode Island,41.5642026,-71.26569799
Newton,Arkansas,35.91947491,-93.21612969
Newton,Georgia,33.55514538,-83.84547140000002
Newton,Indiana,40.95610449,-87.39635768
Newton,Mississippi,32.40021118,-89.11843336
Newton,Missouri,36.90519407,-94.3394104
Newton,Texas,30.78548982,-93.74408813
Nez Perce,Idaho,46.32638236,-116.7500975
Niagara,New York,43.19898042,-78.74777412
Nicholas,Kentucky,38.33342292,-84.01889177
Nicholas,West Virginia,38.29617706,-80.79759588
Nicollet,Minnesota,44.35291112,-94.24710352
Niobrara,Wyoming,43.05607708,-104.4758896
Noble,Indiana,41.39672484,-85.41966713
Noble,Ohio,39.76818851,-81.45937183
Noble,Oklahoma,36.38953329,-97.22928674
Nobles,Minnesota,43.67434621,-95.75329576
Nodaway,Missouri,40.36079813,-94.88133008
Nolan,Texas,32.30365282,-100.4060208
Nome,Alaska,64.90320724,-164.0353804
Norfolk,Massachusetts,42.16073095,-71.20530408
Norfolk,Virginia,36.89934014,-76.26420872
Norman,Minnesota,47.32628443,-96.45620947
North Slope,Alaska,69.31479216,-153.4836093
Northampton,North Carolina,36.41736238,-77.39769443
Northampton,Pennsylvania,40.75182733,-75.30471829
Northampton,Virginia,37.34062933,-75.87751591
Northumberland,Pennsylvania,40.84785433,-76.70798222
Northumberland,Virginia,37.89202088,-76.41949732
Northwest Arctic,Alaska,67.04919196,-159.7503946
Norton,Kansas,39.78443827,-99.90286639
Norton,Virginia,36.93357076,-82.62750411
Nottoway,Virginia,37.1435975,-78.05065922
Nowata,Oklahoma,36.79843529,-95.61902331
Noxubee,Mississippi,33.11009499,-88.56949061
Nuckolls,Nebraska,40.17637905,-98.04743961
Nueces,Texas,27.736286,-97.5433285
Nye,Nevada,38.04264256,-116.4722702
O'Brien,Iowa,43.08310673,-95.62474482
Oakland,Michigan,42.66090111,-83.38595416
Obion,Tennessee,36.35732446,-89.14921589
Ocean,New Jersey,39.8895449,-74.28089251
Oceana,Michigan,43.64124435,-86.26726673
Ochiltree,Texas,36.27829105,-100.8158184
Oconee,Georgia,33.83749973,-83.43679568
Oconee,South Carolina,34.75225169,-83.06742317
Oconto,Wisconsin,45.02715345,-88.26807503
Ogemaw,Michigan,44.33481032,-84.12725175
Oglala Lakota,South Dakota,43.33749164,-102.5555498
Ogle,Illinois,42.04165196,-89.32184679
Oglethorpe,Georgia,33.878629600000004,-83.08278123
Ohio,Indiana,38.955305,-84.96515993
Ohio,Kentucky,37.47751843,-86.85368087
Ohio,West Virginia,40.0955451,-80.62203992
Okaloosa,Florida,30.69143028,-86.59267105
Okanogan,Washington,48.54855019,-119.7387224
Okeechobee,Florida,27.386336199999995,-80.88944347
Okfuskee,Oklahoma,35.46485198,-96.32639984
Oklahoma,Oklahoma,35.55140095,-97.40716948
Okmulgee,Oklahoma,35.64661916,-95.96432828
Oktibbeha,Mississippi,33.42491685,-88.87905132
Oldham,Kentucky,38.39791089,-85.448222
Oldham,Texas,35.40425596,-102.6027606
Oliver,North Dakota,47.11530482,-101.3406158
Olmsted,Minnesota,44.00374114,-92.40209944
Oneida,Idaho,42.19494279999999,-112.5407838
Oneida,New York,43.24375382,-75.43710392
Oneida,Wisconsin,45.70677897,-89.51944105
Onondaga,New York,43.00491923,-76.19971155
Onslow,North Carolina,34.72607366,-77.42908179
Ontario,New York,42.85145728,-77.30874425
Ontonagon,Michigan,46.665226200000006,-89.31390481
Orange,California,33.70147516,-117.76459979999998
Orange,Florida,28.51367621,-81.31799498
Orange,Indiana,38.54118920000001,-86.49523093
Orange,New York,41.40337468,-74.30240757
Orange,North Carolina,36.06092947,-79.12167935
Orange,Texas,30.11879481,-93.89412775
Orange,Vermont,44.00470222,-72.37640104
Orange,Virginia,38.24530219,-78.01560400000002
Orangeburg,South Carolina,33.4391073,-80.79886287
Oregon,Missouri,36.68710164,-91.4033755
Orleans,Louisiana,30.06971951,-89.92660315
Orleans,New York,43.2516977,-78.2320066
Orleans,Vermont,44.82964024,-72.24562697
Osage,Kansas,38.65235984,-95.72707998
Osage,Missouri,38.46036182,-91.8613635
Osage,Oklahoma,36.62888819,-96.39635704
Osborne,Kansas,39.3503437,-98.76753828
Osceola,Florida,28.06312234,-81.14882926
Osceola,Iowa,43.37824276,-95.62422844
Osceola,Michigan,43.98992088,-85.32566756
Oscoda,Michigan,44.68192279,-84.12939244
Oswego,New York,43.42778894,-76.14635194
Otero,Colorado,37.9014485,-103.7173385
Otero,New Mexico,32.61348406,-105.7417604
Otoe,Nebraska,40.64843556,-96.13374142
Otsego,Michigan,45.02085831,-84.59898295
Otsego,New York,42.63492579,-75.03151402
Ottawa,Kansas,39.13237408,-97.65020313
Ottawa,Michigan,42.95996803,-85.9969107
Ottawa,Ohio,41.53781826,-83.0940185
Ottawa,Oklahoma,36.83532655,-94.81011909
Otter Tail,Minnesota,46.40846929,-95.70835255
Ouachita,Arkansas,33.58839816,-92.87795984
Ouachita,Louisiana,32.47645559,-92.15704172
Ouray,Colorado,38.14717457,-107.7675136
Outagamie,Wisconsin,44.41578887,-88.46565023
Overton,Tennessee,36.34117832,-85.28989535
Owen,Indiana,39.31145587,-86.83900724
Owen,Kentucky,38.51679143,-84.82404619
Owsley,Kentucky,37.42823949,-83.68811419
Owyhee,Idaho,42.58016894,-116.1693871
Oxford,Maine,44.49952995,-70.75682123
Ozark,Missouri,36.64916339,-92.44459066
Ozaukee,Wisconsin,43.38352225,-87.94625009
Pacific,Washington,46.55418369,-123.7285716
Page,Iowa,40.7393172,-95.1497813
Page,Virginia,38.61807452,-78.48797204
Palm Beach,Florida,26.64676272,-80.46536002
Palo Alto,Iowa,43.08193849,-94.67824621
Palo Pinto,Texas,32.75310985,-98.31319001
Pamlico,North Carolina,35.15253315,-76.66559823
Panola,Mississippi,34.36398677,-89.95064249
Panola,Texas,32.163959600000005,-94.30552481
Park,Colorado,39.120926,-105.7182065
Park,Montana,45.48965095,-110.52643940000002
Park,Wyoming,44.52157546,-109.5852825
Parke,Indiana,39.77202286,-87.20375833
Parker,Texas,32.77757172,-97.80500621
Parmer,Texas,34.52993409,-102.7844668
Pasco,Florida,28.30810945,-82.40227529
Pasquotank,North Carolina,36.26723798,-76.25134778
Passaic,New Jersey,41.03238628,-74.29954144
Patrick,Virginia,36.6801638,-80.2865648
Paulding,Georgia,33.91969522,-84.86848792
Paulding,Ohio,41.11676341,-84.5801017
Pawnee,Kansas,38.18108732,-99.23692334
Pawnee,Nebraska,40.13141096,-96.23705437
Pawnee,Oklahoma,36.31743373,-96.7033176
Payette,Idaho,44.00545243,-116.7647695
Payne,Oklahoma,36.07695283,-96.97584944
Peach,Georgia,32.56934316,-83.82937
Pearl River,Mississippi,30.77090935,-89.58677275
Pecos,Texas,30.78097267,-102.7241261
Pembina,North Dakota,48.76623521,-97.5523809
Pemiscot,Missouri,36.2130572,-89.78742322
Pend Oreille,Washington,48.53234021,-117.2741804
Pender,North Carolina,34.52265624,-77.90352133
Pendleton,Kentucky,38.69607718,-84.35599463
Pendleton,West Virginia,38.68314479,-79.35084086
Pennington,Minnesota,48.06642577,-96.0370814
Pennington,South Dakota,44.0025835,-102.8240777
Penobscot,Maine,45.40194593,-68.65020455
Peoria,Illinois,40.78702156,-89.76078901
Pepin,Wisconsin,44.58307413,-91.99949611
Perkins,Nebraska,40.85082525,-101.6502942
Perkins,South Dakota,45.49049506,-102.4755586
Perquimans,North Carolina,36.17847453,-76.40603143
Perry,Alabama,32.64048341,-87.29770589
Perry,Arkansas,34.9459153,-92.94372564
Perry,Illinois,38.08510853,-89.36856219
Perry,Indiana,38.07809328,-86.63741946
Perry,Kentucky,37.25023553,-83.22922731
Perry,Mississippi,31.17161885,-88.99281835
Perry,Missouri,37.70660776,-89.82741088
Perry,Ohio,39.73508655,-82.23804971
Perry,Pennsylvania,40.40206612,-77.26297447
Perry,Tennessee,35.63708728,-87.86139634
Pershing,Nevada,40.44003782,-118.40056409999998
Person,North Carolina,36.38989032,-78.97217358
Petersburg,Alaska,57.13978948,-132.9540995
Petersburg,Virginia,37.20530399,-77.39368102
Petroleum,Montana,47.1182463,-108.2508876
Pettis,Missouri,38.72798918,-93.28471706
Phelps,Missouri,37.87736118,-91.79351727
Phelps,Nebraska,40.51156033,-99.41461667
Philadelphia,Pennsylvania,40.00338507,-75.1379271
Phillips,Arkansas,34.43268455,-90.84800154
Phillips,Colorado,40.59414277,-102.3577703
Phillips,Kansas,39.78465501,-99.34668865
Phillips,Montana,48.25936577,-107.9128511
Piatt,Illinois,40.01360584,-88.59319339
Pickaway,Ohio,39.64170392,-83.0243386
Pickens,Alabama,33.28094866,-88.08818103
Pickens,Georgia,34.46589159,-84.46406611
Pickens,South Carolina,34.88807695,-82.72791551
Pickett,Tennessee,36.55606529,-85.07763299999998
Pierce,Georgia,31.35928155,-82.21598442
Pierce,Nebraska,42.26434853,-97.60122773
Pierce,North Dakota,48.24977025,-99.96407787
Pierce,Washington,47.03892768,-122.1405958
Pierce,Wisconsin,44.71850291,-92.4224416
Pike,Alabama,31.80396383,-85.9408295
Pike,Arkansas,34.16250414,-93.65789349
Pike,Georgia,33.09310242,-84.38790389
Pike,Illinois,39.62265059,-90.8877017
Pike,Indiana,38.40112197,-87.23574907
Pike,Kentucky,37.47088263,-82.39487445
Pike,Mississippi,31.17507789,-90.40392572
Pike,Missouri,39.34310674,-91.16980779
Pike,Ohio,39.07634001,-83.06769584
Pike,Pennsylvania,41.33155042,-75.03208106
Pima,Arizona,32.0971334,-111.7890033
Pinal,Arizona,32.90525627,-111.3449483
Pine,Minnesota,46.12105238,-92.74070188
Pinellas,Florida,27.93130349,-82.72239666
Pipestone,Minnesota,44.02301619,-96.25841142
Piscataquis,Maine,45.83839062,-69.2860223
Pitkin,Colorado,39.21720112,-106.9310027
Pitt,North Carolina,35.59535426,-77.37353178
Pittsburg,Oklahoma,34.92065823,-95.7513432
Pittsylvania,Virginia,36.81980341,-79.39731264
Piute,Utah,38.33815254,-112.1249591
Placer,California,39.06167234,-120.7240569
Plaquemines,Louisiana,29.42245447,-89.60322085
Platte,Missouri,39.38154439,-94.77068479
Platte,Nebraska,41.57246836,-97.52144359
Platte,Wyoming,42.13299116,-104.966331
Pleasants,West Virginia,39.37091679,-81.16771771
Plumas,California,40.00355989,-120.8395236
Plymouth,Iowa,42.737633,-96.21366621
Plymouth,Massachusetts,41.94070556,-70.80802823
Pocahontas,Iowa,42.73420133,-94.67862564
Pocahontas,West Virginia,38.32758728,-80.00993811
Poinsett,Arkansas,35.57433534,-90.66268713
Pointe Coupee,Louisiana,30.71409502,-91.60209535
Polk,Arkansas,34.48254879,-94.22728802
Polk,Florida,27.95027105,-81.69732947
Polk,Georgia,34.00267074,-85.18677781
Polk,Iowa,41.68679484,-93.57767461
Polk,Minnesota,47.77372465,-96.40134647
Polk,Missouri,37.6162296,-93.39828174
Polk,Nebraska,41.18813488,-97.56630712
Polk,North Carolina,35.27820615,-82.16812354
Polk,Oregon,44.90322804,-123.4128888
Polk,Tennessee,35.12245443,-84.52075859
Polk,Texas,30.79472531,-94.8276624
Polk,Wisconsin,45.46130348,-92.44182875
Pondera,Montana,48.22773388,-112.2252703
Pontotoc,Mississippi,34.226046000000004,-89.03636807
Pontotoc,Oklahoma,34.72959848,-96.68337199
Pope,Arkansas,35.44871474,-93.03212219
Pope,Illinois,37.41391284,-88.56152109
Pope,Minnesota,45.58606667,-95.44451209
Poquoson,Virginia,37.14259351,-76.35798148
Portage,Ohio,41.16793482,-81.19735782
Portage,Wisconsin,44.47558711,-89.50152965
Porter,Indiana,41.45986947,-87.06848888
Portsmouth,Virginia,36.85914825,-76.35971629
Posey,Indiana,38.02097333,-87.86480429
Pottawatomie,Kansas,39.37925655,-96.34564657
Pottawatomie,Oklahoma,35.20614018,-96.94923008
Pottawattamie,Iowa,41.33640314,-95.53907776
Potter,Pennsylvania,41.74471626,-77.89559864
Potter,South Dakota,45.06583079,-99.95498503
Potter,Texas,35.40133773,-101.893964
Powder River,Montana,45.39617714,-105.636738
Powell,Kentucky,37.83218794,-83.82553961
Powell,Montana,46.85538891,-112.9359164
Power,Idaho,42.69254894,-112.83957420000002
Poweshiek,Iowa,41.68625425,-92.53155731
Powhatan,Virginia,37.55016038,-77.91267882
Prairie,Arkansas,34.83624419,-91.55162157
Prairie,Montana,46.86048047,-105.379384
Pratt,Kansas,37.64780729,-98.73922153
Preble,Ohio,39.7420247,-84.64787018
Prentiss,Mississippi,34.61810501,-88.51986294
Presidio,Texas,29.99954402,-104.2408079
Presque Isle,Michigan,45.34018577,-83.91498656
Preston,West Virginia,39.46770987,-79.66712803
Price,Wisconsin,45.68051754,-90.3609888
Prince Edward,Virginia,37.22554789,-78.43597949
Prince George's,Maryland,38.83070039,-76.8496441
Prince George,Virginia,37.18497668,-77.22922187
Prince William,Virginia,38.70916224,-77.48713689
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621
Providence,Rhode Island,41.87064746,-71.57753536
Prowers,Colorado,37.95544985,-102.3926052
Pueblo,Colorado,38.17359144,-104.5127437
Pulaski,Arkansas,34.77054088,-92.31355101
Pulaski,Georgia,32.23334561,-83.47549959999998
Pulaski,Illinois,37.22631423,-89.13085001
Pulaski,Indiana,41.04166107,-86.69890683
Pulaski,Kentucky,37.10466131,-84.57629079
Pulaski,Missouri,37.82462075,-92.20783203
Pulaski,Virginia,37.06474963,-80.71229738
Pushmataha,Oklahoma,34.41635232,-95.37603505
Putnam,Florida,29.60779729,-81.74230285
Putnam,Georgia,33.32056115,-83.37552891
Putnam,Illinois,41.2013541,-89.2869272
Putnam,Indiana,39.66437981,-86.84517605
Putnam,Missouri,40.47942497,-93.02042674
Putnam,New York,41.42630093,-73.74965532
Putnam,Ohio,41.02094889,-84.1336111
Putnam,Tennessee,36.14005459,-85.50646123
Putnam,West Virginia,38.50782345,-81.9082131
Quay,New Mexico,35.10403332,-103.5481727
Queen Anne's,Maryland,39.06198912,-76.03530977
Queens,New York,40.71088124,-73.81684712
Quitman,Georgia,31.86728114,-85.01773177
Quitman,Mississippi,34.25157572,-90.28908
Rabun,Georgia,34.88389445,-83.40304637
Racine,Wisconsin,42.74753117,-88.05941254
Radford,Virginia,37.12222899,-80.56027320000003
Rains,Texas,32.87109387,-95.79232691
Raleigh,West Virginia,37.76936795,-81.2456041
Ralls,Missouri,39.52817427,-91.51838643
Ramsey,Minnesota,45.01625271,-93.09872295
Ramsey,North Dakota,48.26886249,-98.72223879
Randall,Texas,34.96585996,-101.8971322
Randolph,Alabama,33.29526734,-85.45708831
Randolph,Arkansas,36.3415714,-91.02455531
Randolph,Georgia,31.76622818,-84.75732369
Randolph,Illinois,38.05095369,-89.82512254
