Kiowa,Oklahoma,34.91671958,-98.97720696
Latimer,Oklahoma,34.87844729,-95.25215049
Le Flore,Oklahoma,34.89851864,-94.70392124
Lincoln,Oklahoma,35.70270942,-96.8812462
Logan,Oklahoma,35.91899576,-97.44352845
Love,Oklahoma,33.95273467,-97.23906784
McClain,Oklahoma,35.01123903,-97.44572302
McCurtain,Oklahoma,34.11664328,-94.77222373
McIntosh,Oklahoma,35.37235506,-95.66599306
Major,Oklahoma,36.31149996,-98.53467076
Marshall,Oklahoma,34.02311222,-96.76855464
Mayes,Oklahoma,36.30179091,-95.23175116
Murray,Oklahoma,34.48116015,-97.06826283
Muskogee,Oklahoma,35.61318461,-95.37802952
Noble,Oklahoma,36.38953329,-97.22928674
Nowata,Oklahoma,36.79843529,-95.61902331
Okfuskee,Oklahoma,35.46485198,-96.32639984
Oklahoma,Oklahoma,35.55140095,-97.40716948
Okmulgee,Oklahoma,35.64661916,-95.96432828
Osage,Oklahoma,36.62888819,-96.39635704
Ottawa,Oklahoma,36.83532655,-94.81011909
Pawnee,Oklahoma,36.31743373,-96.7033176
Payne,Oklahoma,36.07695283,-96.97584944
Pittsburg,Oklahoma,34.92065823,-95.7513432
Pontotoc,Oklahoma,34.72959848,-96.68337199
Pottawatomie,Oklahoma,35.20614018,-96.94923008
Pushmataha,Oklahoma,34.41635232,-95.37603505
Roger Mills,Oklahoma,35.68711719,-99.69666167
Rogers,Oklahoma,36.37004357,-95.60406759
Seminole,Oklahoma,35.16478725,-96.61686741
Sequoyah,Oklahoma,35.49447108,-94.75463785
Stephens,Oklahoma,34.48556989,-97.85141892
Texas,Oklahoma,36.74777635,-101.4889765
Tillman,Oklahoma,34.37288446,-98.92426619
Tulsa,Oklahoma,36.11939621,-95.94013939
Wagoner,Oklahoma,35.96024096,-95.51911308
Washington,Oklahoma,36.71380786,-95.90514104
Washita,Oklahoma,35.29071824,-98.99180434
Woods,Oklahoma,36.76705782,-98.86573064
Woodward,Oklahoma,36.42316318,-99.26283045
Baker,Oregon,44.70915557,-117.6749883
Benton,Oregon,44.49167306,-123.4316987
Clackamas,Oregon,45.18787398,-122.2179634
Clatsop,Oregon,45.99712889,-123.660711
Columbia,Oregon,45.94464254,-123.0890898
Coos,Oregon,43.17406868,-124.0594514
Crook,Oregon,44.14230227,-120.356297
Curry,Oregon,42.45911325,-124.157282
Deschutes,Oregon,43.91570171,-121.2289121
Douglas,Oregon,43.27941273,-123.167291
Gilliam,Oregon,45.37160076,-120.2048869
Grant,Oregon,44.49024544,-119.0068631
Harney,Oregon,43.06422669,-118.9666306
Hood River,Oregon,45.51872811,-121.65520359999998
Jackson,Oregon,42.43201126,-122.7289309
Jefferson,Oregon,44.62806839,-121.17832
Josephine,Oregon,42.3665549,-123.5561938
Klamath,Oregon,42.68762984,-121.64964609999998
Lake,Oregon,42.79246693,-120.3850163
Lane,Oregon,43.93727035,-122.847753
Lincoln,Oregon,44.64252874,-123.869912
Linn,Oregon,44.48899494,-122.5373154
Malheur,Oregon,43.1937027,-117.6227395
Marion,Oregon,44.90287942,-122.5815117
Morrow,Oregon,45.41846568,-119.584546
Multnomah,Oregon,45.54747959,-122.4169351
Polk,Oregon,44.90322804,-123.4128888
Sherman,Oregon,45.41501554,-120.6827834
Tillamook,Oregon,45.46248721,-123.712066
Umatilla,Oregon,45.59073056,-118.7353826
Union,Oregon,45.30915495,-118.0068979
Wallowa,Oregon,45.57894064,-117.18353799999998
Wasco,Oregon,45.16292781,-121.1670954
Washington,Oregon,45.55972701,-123.0955257
Wheeler,Oregon,44.72698162,-120.02814270000002
Yamhill,Oregon,45.23330449,-123.3086963
Adams,Pennsylvania,39.87140411,-77.21610347
Allegheny,Pennsylvania,40.46809875,-79.98167747
Armstrong,Pennsylvania,40.81665618,-79.46290811
Beaver,Pennsylvania,40.6825484,-80.34921611
Bedford,Pennsylvania,40.00522157,-78.48998442
Berks,Pennsylvania,40.41570541,-75.92457766
Blair,Pennsylvania,40.47961444,-78.34917412
Bradford,Pennsylvania,41.78869215,-76.51570822
Bucks,Pennsylvania,40.33682119,-75.10836643
Butler,Pennsylvania,40.91152759,-79.91351055
Cambria,Pennsylvania,40.49527404,-78.71377428
Cameron,Pennsylvania,41.43625568,-78.20376845
Carbon,Pennsylvania,40.91545395,-75.7068525
Centre,Pennsylvania,40.92058903,-77.82200624
Chester,Pennsylvania,39.97291773,-75.74768357
Clarion,Pennsylvania,41.19265812,-79.42413524
Clearfield,Pennsylvania,41.00110782,-78.47592663
Clinton,Pennsylvania,41.23255967,-77.63785995
Columbia,Pennsylvania,41.04821986,-76.40565017
Crawford,Pennsylvania,41.68447709,-80.10760592
Cumberland,Pennsylvania,40.1625372,-77.26130755
Dauphin,Pennsylvania,40.41377078,-76.77993242
Delaware,Pennsylvania,39.91680171,-75.40243663
Elk,Pennsylvania,41.42822061,-78.64524744
Erie,Pennsylvania,41.99253829,-80.03301954
Fayette,Pennsylvania,39.92041012,-79.64291195
Forest,Pennsylvania,41.51095103,-79.23229292
Franklin,Pennsylvania,39.92956518,-77.72157791
Fulton,Pennsylvania,39.92913544,-78.11163677
Greene,Pennsylvania,39.85746531,-80.22357106
Huntingdon,Pennsylvania,40.42162652,-77.97673273
Indiana,Pennsylvania,40.65241041,-79.08963285
Jefferson,Pennsylvania,41.12913106,-78.9986361
Juniata,Pennsylvania,40.53358749,-77.39975129999998
Lackawanna,Pennsylvania,41.43564672,-75.60379201
Lancaster,Pennsylvania,40.03904563,-76.24770128
Lawrence,Pennsylvania,40.99206278,-80.33393706
Lebanon,Pennsylvania,40.36680311,-76.45651841
Lehigh,Pennsylvania,40.6154815,-75.59435245
Luzerne,Pennsylvania,41.17823008,-75.98447579
Lycoming,Pennsylvania,41.34310539,-77.06629984
McKean,Pennsylvania,41.80938602,-78.56478358
Mercer,Pennsylvania,41.30248872,-80.25816981
Mifflin,Pennsylvania,40.61116939,-77.61070738
Monroe,Pennsylvania,41.05934058,-75.34031025
Montgomery,Pennsylvania,40.21053671,-75.36652296
Montour,Pennsylvania,41.03023987,-76.66345939
Northampton,Pennsylvania,40.75182733,-75.30471829
Northumberland,Pennsylvania,40.84785433,-76.70798222
Perry,Pennsylvania,40.40206612,-77.26297447
Philadelphia,Pennsylvania,40.00338507,-75.1379271
Pike,Pennsylvania,41.33155042,-75.03208106
Potter,Pennsylvania,41.74471626,-77.89559864
Schuylkill,Pennsylvania,40.70497338,-76.2150785
Snyder,Pennsylvania,40.77129231,-77.06840691
Somerset,Pennsylvania,39.97172723,-79.02699593
Sullivan,Pennsylvania,41.44634738,-76.51246591
Susquehanna,Pennsylvania,41.82147784,-75.80071959
Tioga,Pennsylvania,41.77255149,-77.25433032
Union,Pennsylvania,40.96188846,-77.05996014
Venango,Pennsylvania,41.40323442,-79.75845449
Warren,Pennsylvania,41.81304978,-79.26969577
Washington,Pennsylvania,40.19208869,-80.24582867
Wayne,Pennsylvania,41.64938475,-75.29956506
Westmoreland,Pennsylvania,40.31377979999999,-79.46615476
Wyoming,Pennsylvania,41.51955538,-76.01074915
York,Pennsylvania,39.9210089,-76.73040131
Bristol,Rhode Island,41.71018079,-71.28652315
Kent,Rhode Island,41.67106337,-71.57641596
Newport,Rhode Island,41.5642026,-71.26569799
Providence,Rhode Island,41.87064746,-71.57753536
Washington,Rhode Island,41.45961631,-71.61435303
Abbeville,South Carolina,34.22333378,-82.46170658
Aiken,South Carolina,33.54338026,-81.63645384
Allendale,South Carolina,32.98837386,-81.35321066
Anderson,South Carolina,34.51828081,-82.63959517
Bamberg,South Carolina,33.21927586,-81.05659969
Barnwell,South Carolina,33.26679302,-81.43584352
Beaufort,South Carolina,32.39226291,-80.72619758
Berkeley,South Carolina,33.20222596,-79.94654523
Calhoun,South Carolina,33.66926881,-80.77722168
Charleston,South Carolina,32.82487866,-79.96512315
Cherokee,South Carolina,35.05122251,-81.61828622
Chester,South Carolina,34.69249168,-81.1583216
Chesterfield,South Carolina,34.64137396,-80.15640140000002
Clarendon,South Carolina,33.66610974,-80.21647898
Colleton,South Carolina,32.87582989,-80.67641292
Darlington,South Carolina,34.33358335,-79.96027485
Dillon,South Carolina,34.39007791,-79.37741872
Dorchester,South Carolina,33.0794369,-80.40502652
Edgefield,South Carolina,33.77221995,-81.96231108
Fairfield,South Carolina,34.39287073,-81.1195624
Florence,South Carolina,34.02361754,-79.70189312
Georgetown,South Carolina,33.43443342,-79.33202141
Greenville,South Carolina,34.89502264,-82.37295012
Greenwood,South Carolina,34.15272415,-82.12715789
Hampton,South Carolina,32.77419582,-81.13845571
Horry,South Carolina,33.9212828,-78.99555293
Jasper,South Carolina,32.43171982,-81.02487495
Kershaw,South Carolina,34.33988254,-80.58763164
Lancaster,South Carolina,34.68270843,-80.70513032
Laurens,South Carolina,34.48244419,-82.00490796
Lee,South Carolina,34.16393091,-80.25690731
Lexington,South Carolina,33.89665987,-81.27146426
McCormick,South Carolina,33.90161443,-82.30794338
Marion,South Carolina,34.07859748,-79.36400756
Marlboro,South Carolina,34.59905577,-79.67561152
Newberry,South Carolina,34.28629098,-81.59935761
Oconee,South Carolina,34.75225169,-83.06742317
Orangeburg,South Carolina,33.4391073,-80.79886287
Pickens,South Carolina,34.88807695,-82.72791551
Richland,South Carolina,34.01791263,-80.90267209
Saluda,South Carolina,34.00795823,-81.72713237
Spartanburg,South Carolina,34.92960077,-81.99225984
Sumter,South Carolina,33.91826534,-80.37942316
Union,South Carolina,34.68835752,-81.61730349
Williamsburg,South Carolina,33.62190129,-79.72767442
York,South Carolina,34.97281497,-81.18085944
Aurora,South Dakota,43.71757685,-98.56050467
Beadle,South Dakota,44.41464384,-98.27858469
Bennett,South Dakota,43.19486375,-101.6665572
Bon Homme,South Dakota,42.98914167,-97.88592746
Brookings,South Dakota,44.36974375,-96.79079945
Brown,South Dakota,45.58994323,-98.35165355
Brule,South Dakota,43.71756379,-99.08118954
Buffalo,South Dakota,44.07657829,-99.20814467
Butte,South Dakota,44.90608745,-103.5079318
Campbell,South Dakota,45.77074915,-100.0510181
Charles Mix,South Dakota,43.20660134,-98.58856175
Clark,South Dakota,44.85834507,-97.72925109
Clay,South Dakota,42.91296147,-96.97656917
Codington,South Dakota,44.97788119,-97.18827677
Corson,South Dakota,45.70889983,-101.1970473
Custer,South Dakota,43.67741105,-103.4534521
Davison,South Dakota,43.67490933,-98.14458906
Day,South Dakota,45.367281,-97.60737498
Deuel,South Dakota,44.75994309,-96.66943645
Dewey,South Dakota,45.15639647,-100.8709139
Douglas,South Dakota,43.38520741,-98.36978007
Edmunds,South Dakota,45.41846445,-99.21545423
Fall River,South Dakota,43.23929297,-103.5275691
Faulk,South Dakota,45.07082625,-99.14535601
Grant,South Dakota,45.1723937,-96.77002276
Gregory,South Dakota,43.19419064,-99.18883902
Haakon,South Dakota,44.29299053,-101.539099
Hamlin,South Dakota,44.67385954,-97.18829593
Hand,South Dakota,44.54708407,-99.00386459
Hanson,South Dakota,43.6746384,-97.78715148
Harding,South Dakota,45.58015551,-103.4958629
Hughes,South Dakota,44.39091534,-99.99661148
Hutchinson,South Dakota,43.33449012,-97.75536441
Hyde,South Dakota,44.54747703,-99.48572582
Jackson,South Dakota,43.69318385,-101.6255063
Jerauld,South Dakota,44.06637798,-98.62965972
Jones,South Dakota,43.96278565,-100.6940008
Kingsbury,South Dakota,44.36956169,-97.4913945
Lake,South Dakota,44.02193107,-97.12926365
Lawrence,South Dakota,44.35919441,-103.7929428
Lincoln,South Dakota,43.27841182,-96.7203905
Lyman,South Dakota,43.89522709,-99.85201878
McCook,South Dakota,43.6742571,-97.36863144
McPherson,South Dakota,45.76626028,-99.22118798
Marshall,South Dakota,45.75870838,-97.59855639
Meade,South Dakota,44.56676791,-102.7162741
Mellette,South Dakota,43.58078848,-100.7563186
Miner,South Dakota,44.02197882,-97.60992207
Minnehaha,South Dakota,43.67441641,-96.7910885
Moody,South Dakota,44.02266214,-96.67081159
Oglala Lakota,South Dakota,43.33749164,-102.5555498
Pennington,South Dakota,44.0025835,-102.8240777
Perkins,South Dakota,45.49049506,-102.4755586
Potter,South Dakota,45.06583079,-99.95498503
Roberts,South Dakota,45.62975048,-96.94672673
Sanborn,South Dakota,44.02351092,-98.0909816
Spink,South Dakota,44.93837606,-98.34626602
Stanley,South Dakota,44.41381872,-100.7349153
Sully,South Dakota,44.71571812,-100.1278092
Todd,South Dakota,43.19338568,-100.7195503
Tripp,South Dakota,43.34459388,-99.8854891
Turner,South Dakota,43.3109081,-97.14865776
Union,South Dakota,42.83112163,-96.6557828
Walworth,South Dakota,45.43019636,-100.0307514
Yankton,South Dakota,43.00924485,-97.39467635
Ziebach,South Dakota,44.97881876,-101.6654622
Anderson,Tennessee,36.12684348,-84.19965764
Bedford,Tennessee,35.51123746,-86.45549096
Benton,Tennessee,36.07110411,-88.06849355
Bledsoe,Tennessee,35.59942968,-85.20611967
Blount,Tennessee,35.68938198,-83.92847788
Bradley,Tennessee,35.15739424,-84.857186
Campbell,Tennessee,36.40355516,-84.15108559999999
Cannon,Tennessee,35.80990797,-86.05738983
Carroll,Tennessee,35.97366108,-88.45189331
Carter,Tennessee,36.28969086,-82.12588974
Cheatham,Tennessee,36.26136216,-87.08903581
Chester,Tennessee,35.42527478,-88.6095842
Claiborne,Tennessee,36.48319149,-83.65947309
Clay,Tennessee,36.55151008,-85.53930419
Cocke,Tennessee,35.9278914,-83.11828725
Coffee,Tennessee,35.49090731,-86.07311784
Crockett,Tennessee,35.81830662,-89.14916269
Cumberland,Tennessee,35.95271721,-84.99840585
Davidson,Tennessee,36.17007426,-86.78646056
Decatur,Tennessee,35.60048904,-88.11043779
DeKalb,Tennessee,35.97616272,-85.83689361
Dickson,Tennessee,36.14669837,-87.35891709
Dyer,Tennessee,36.05931946,-89.41542855
Fayette,Tennessee,35.19615831,-89.41399032
Fentress,Tennessee,36.38128818,-84.92870012
Franklin,Tennessee,35.15634626,-86.09201039
Gibson,Tennessee,35.99438059,-88.93358327
Giles,Tennessee,35.20222469,-87.03992678
Grainger,Tennessee,36.27469206,-83.51254721
Greene,Tennessee,36.17470125,-82.84691273
Grundy,Tennessee,35.38433717,-85.72142731
Hamblen,Tennessee,36.21990035,-83.26586179
Hamilton,Tennessee,35.17670231,-85.16652245
Hancock,Tennessee,36.52692871,-83.22375847
Hardeman,Tennessee,35.20772017,-88.99161161
Hardin,Tennessee,35.19732531,-88.18593755
Hawkins,Tennessee,36.44355426,-82.94885298
Haywood,Tennessee,35.58332824,-89.28536625
Henderson,Tennessee,35.65581134,-88.38600175
Henry,Tennessee,36.33160906,-88.30121797
Hickman,Tennessee,35.80609681,-87.47643507
Houston,Tennessee,36.28872054,-87.71878828
Humphreys,Tennessee,36.03958805,-87.77992872
Jackson,Tennessee,36.36380466,-85.67239905
Jefferson,Tennessee,36.04818632,-83.45148924
Johnson,Tennessee,36.45523950000001,-81.84886538
Knox,Tennessee,35.99508821,-83.94635435
Lake,Tennessee,36.34180170000001,-89.48921915
Lauderdale,Tennessee,35.75893438,-89.63015909999999
Lawrence,Tennessee,35.21675201,-87.39787695
Lewis,Tennessee,35.52853208,-87.49022694
Lincoln,Tennessee,35.13738622,-86.58910106
Loudon,Tennessee,35.73939663,-84.31145275
McMinn,Tennessee,35.42812616,-84.61520715
McNairy,Tennessee,35.17468549,-88.5647812
Macon,Tennessee,36.53157855,-86.00778595
Madison,Tennessee,35.61181957,-88.84076036
Marion,Tennessee,35.12997174,-85.62265895
Marshall,Tennessee,35.45798777,-86.76420988
Maury,Tennessee,35.6187413,-87.07462444
Meigs,Tennessee,35.51558739,-84.81482914
Monroe,Tennessee,35.44550387,-84.24902965
Montgomery,Tennessee,36.49609412,-87.38550661
Moore,Tennessee,35.27724699,-86.36230578
Morgan,Tennessee,36.13248031,-84.64880098
Obion,Tennessee,36.35732446,-89.14921589
Overton,Tennessee,36.34117832,-85.28989535
Perry,Tennessee,35.63708728,-87.86139634
Pickett,Tennessee,36.55606529,-85.07763299999998
Polk,Tennessee,35.12245443,-84.52075859
Putnam,Tennessee,36.14005459,-85.50646123
Rhea,Tennessee,35.60536161,-84.93076643
Roane,Tennessee,35.84923189,-84.52458689
Robertson,Tennessee,36.52454807,-86.87346725
Rutherford,Tennessee,35.84591405,-86.4107263
Scott,Tennessee,36.42325673,-84.50360494
Sequatchie,Tennessee,35.36979721,-85.41022136
Sevier,Tennessee,35.78077323,-83.52244332
Shelby,Tennessee,35.1864775,-89.89692423
Smith,Tennessee,36.25359775,-85.95411046
Stewart,Tennessee,36.50235092,-87.83920548
Sullivan,Tennessee,36.51240691,-82.30412917
Sumner,Tennessee,36.46824103,-86.45917204
Tipton,Tennessee,35.501942,-89.73694895
Trousdale,Tennessee,36.39026213,-86.16087954
Unicoi,Tennessee,36.10890856,-82.43709629
Union,Tennessee,36.28590426,-83.83651902
Van Buren,Tennessee,35.69864497,-85.45221699
Warren,Tennessee,35.6728299,-85.77969117
Washington,Tennessee,36.29472368,-82.49454720000001
Wayne,Tennessee,35.23868267,-87.78644456
Weakley,Tennessee,36.29896232,-88.71990865
White,Tennessee,35.92929884,-85.45591799
Williamson,Tennessee,35.89099229,-86.89281867
Wilson,Tennessee,36.15496772,-86.29775884
Anderson,Texas,31.81534745,-95.65354823
Andrews,Texas,32.30468633,-102.6376548
Angelina,Texas,31.25457347,-94.60901487
Aransas,Texas,28.10556197,-96.9995047
Archer,Texas,33.61569967,-98.68754589
Armstrong,Texas,34.96507426,-101.3574874
Atascosa,Texas,28.89333001,-98.52730485
Austin,Texas,29.88548725,-96.27736949
Bailey,Texas,34.06854817,-102.8299707
Bandera,Texas,29.74619598,-99.24598147
Bastrop,Texas,30.10370699,-97.31206354
Baylor,Texas,33.61640794,-99.21352901
Bee,Texas,28.41761668,-97.74215593
Bell,Texas,31.03736027,-97.4785025
Bexar,Texas,29.44928723,-98.52019748
Blanco,Texas,30.26640707,-98.3999852
Borden,Texas,32.74363984,-101.4316509
Bosque,Texas,31.89978581,-97.63613524
Bowie,Texas,33.44626922,-94.41834132
Brazoria,Texas,29.18757369,-95.44563172
Brazos,Texas,30.663644800000004,-96.30205577
Brewster,Texas,29.81008251,-103.2520326
Briscoe,Texas,34.53026962,-101.2084947
Brooks,Texas,27.03103197,-98.21808402
Brown,Texas,31.77430356,-98.99907113
Burleson,Texas,30.49273808,-96.62158484
Burnet,Texas,30.78801353,-98.181887
Caldwell,Texas,29.83668859,-97.61814775
Calhoun,Texas,28.47048236,-96.61633945
Callahan,Texas,32.29760619,-99.37326312
Cameron,Texas,26.14524221,-97.48140372
Camp,Texas,32.97195142,-94.97790104
Carson,Texas,35.40365929,-101.3542669
Cass,Texas,33.07499881,-94.34646905
Castro,Texas,34.53016752,-102.2617243
Chambers,Texas,29.70972016,-94.67154501
Cherokee,Texas,31.837258,-95.16559897
Childress,Texas,34.529304100000004,-100.2077916
Clay,Texas,33.78686685,-98.20771198
Cochran,Texas,33.60425307,-102.8284499
Coke,Texas,31.88911733,-100.5297533
Coleman,Texas,31.76736834,-99.45240766
Collin,Texas,33.18820114,-96.57264368
Collingsworth,Texas,34.96489496,-100.2700111
Colorado,Texas,29.622098,-96.5273805
Comal,Texas,29.80811278,-98.27647225
Comanche,Texas,31.94854689,-98.55876441
Concho,Texas,31.32635934,-99.86473038
Cooke,Texas,33.63979567,-97.21240912
Coryell,Texas,31.39078397,-97.79936155
Cottle,Texas,34.07783319,-100.2785062
Crane,Texas,31.43052248,-102.5143314
Crockett,Texas,30.72367027,-101.4134238
Crosby,Texas,33.61431553,-101.3000364
Culberson,Texas,31.44506775,-104.5185739
Dallam,Texas,36.27787176,-102.6020725
Dallas,Texas,32.76670599,-96.7779605
Dawson,Texas,32.74255572,-101.9477242
Deaf Smith,Texas,34.96522957,-102.6054267
Delta,Texas,33.38570922,-95.66921122
Denton,Texas,33.20521901,-97.11691153
DeWitt,Texas,29.08101855,-97.3568117
Dickens,Texas,33.61616822,-100.7788855
Dimmit,Texas,28.42270064,-99.75645095
Donley,Texas,34.96517499,-100.8140093
Duval,Texas,27.68184592,-98.50864568
Eastland,Texas,32.32743996,-98.83243566
Ector,Texas,31.86898877,-102.5429428
Edwards,Texas,29.98202582,-100.304252
Ellis,Texas,32.34894117,-96.79371841
El Paso,Texas,31.76980765,-106.2363275
Erath,Texas,32.23602653,-98.21773417
Falls,Texas,31.25350609,-96.93630086
Fannin,Texas,33.59564294,-96.10751083
Fayette,Texas,29.87788372,-96.92076062
Fisher,Texas,32.74281316,-100.4019302
Floyd,Texas,34.07227468,-101.3031546
Foard,Texas,33.97308618,-99.7767797
Fort Bend,Texas,29.52704478,-95.77219463
Franklin,Texas,33.17653242,-95.21917243
Freestone,Texas,31.70422788,-96.15072516
Frio,Texas,28.86751206,-99.10804207
Gaines,Texas,32.74055318,-102.6353295
Galveston,Texas,29.40167322,-94.90469073
Garza,Texas,33.17969345,-101.2984114
Gillespie,Texas,30.31824095,-98.94676915
Glasscock,Texas,31.86942909,-101.5207776
Goliad,Texas,28.65696592,-97.42760647
Gonzales,Texas,29.45634206,-97.49424032
Gray,Texas,35.40081878,-100.8129222
Grayson,Texas,33.62744998,-96.67753461
Gregg,Texas,32.47940482,-94.81591935
Grimes,Texas,30.54579585,-95.98902499
Guadalupe,Texas,29.58165339,-97.94786822
Hale,Texas,34.07044901,-101.8268114
Hall,Texas,34.5307555,-100.6813852
Hamilton,Texas,31.70470573,-98.11083887
Hansford,Texas,36.27743284,-101.3545796
Hardeman,Texas,34.28944521,-99.74632408
Hardin,Texas,30.33364686,-94.38931817
Harris,Texas,29.85864939,-95.39339521
Harrison,Texas,32.54935988,-94.36934071
Hartley,Texas,35.84008013,-102.6029022
Haskell,Texas,33.17823584,-99.73037358
Hays,Texas,30.05669873,-98.02944344
Hemphill,Texas,35.83764858,-100.2703577
Henderson,Texas,32.21128872,-95.85846587
Hidalgo,Texas,26.39418217,-98.18299696
Hill,Texas,31.99045053,-97.13423143
Hockley,Texas,33.60771256,-102.3431676
Hood,Texas,32.42990927,-97.83242024
Hopkins,Texas,33.14875072,-95.56351139
Houston,Texas,31.31925973,-95.42226208
Howard,Texas,32.30621324,-101.4356444
Hudspeth,Texas,31.45628381,-105.388178
Hunt,Texas,33.12351514,-96.08551032
Hutchinson,Texas,35.84006574,-101.3546643
Irion,Texas,31.30375559,-100.982439
Jack,Texas,33.23377248,-98.17283469
Jackson,Texas,28.95472367,-96.57749563
Jasper,Texas,30.74685667,-94.02667579
Jeff Davis,Texas,30.71490589,-104.1399973
Jefferson,Texas,29.8832777,-94.16434171
Jim Hogg,Texas,27.04453923,-98.6968187
Jim Wells,Texas,27.73103938,-98.0904705
Johnson,Texas,32.37877812,-97.36615819
Jones,Texas,32.73997145,-99.87861576
Karnes,Texas,28.90705334,-97.85960149
Kaufman,Texas,32.599141700000004,-96.28734728
Kendall,Texas,29.94414155,-98.7113588
Kenedy,Texas,26.92601662,-97.66413984
Kent,Texas,33.18104136,-100.7780939
Kerr,Texas,30.06040006,-99.34930144
Kimble,Texas,30.48678918,-99.74856473
King,Texas,33.61643847,-100.2558057
Kinney,Texas,29.34967888,-100.4186638
Kleberg,Texas,27.42435506,-97.69894948
Knox,Texas,33.60519951,-99.7422906
Lamar,Texas,33.66981763,-95.57404777
Lamb,Texas,34.06859623,-102.3516289
Lampasas,Texas,31.19531316,-98.24206613
La Salle,Texas,28.34453111,-99.09908775
Lavaca,Texas,29.38508402,-96.93186692
Lee,Texas,30.31120597,-96.97045773
Leon,Texas,31.29872538,-95.9936328
Liberty,Texas,30.15152688,-94.81205615
Limestone,Texas,31.5454767,-96.58095444
Lipscomb,Texas,36.27783108,-100.2733151
Live Oak,Texas,28.35101362,-98.1246786
Llano,Texas,30.70645047,-98.68475262
Loving,Texas,31.84947612,-103.5818571
Lubbock,Texas,33.61008596,-101.8204789
Lynn,Texas,33.17657705,-101.8162849
McCulloch,Texas,31.1925468,-99.34682807
McLennan,Texas,31.55255453,-97.20217694
McMullen,Texas,28.35251708,-98.56769164
Madison,Texas,30.96694679,-95.93003775
Marion,Texas,32.79868409,-94.3566123
Martin,Texas,32.30600051,-101.9513518
Mason,Texas,30.71780434,-99.22629416
Matagorda,Texas,28.81955746,-96.01230294
Maverick,Texas,28.7429195,-100.3157686
Medina,Texas,29.3557301,-99.11030298
Menard,Texas,30.88990665,-99.8204794
Midland,Texas,31.86904128,-102.0315682
Milam,Texas,30.785818300000006,-96.97718698
Mills,Texas,31.49557106,-98.59272068
Mitchell,Texas,32.30623474,-100.9212058
Montague,Texas,33.67521893,-97.72500958
Montgomery,Texas,30.30079133,-95.50572772
Moore,Texas,35.83769242,-101.8930281
Morris,Texas,33.11304005,-94.73255695
Motley,Texas,34.07408766,-100.779722
Nacogdoches,Texas,31.62017125,-94.61803994
Navarro,Texas,32.04620681,-96.47428766
Newton,Texas,30.78548982,-93.74408813
Nolan,Texas,32.30365282,-100.4060208
Nueces,Texas,27.736286,-97.5433285
Ochiltree,Texas,36.27829105,-100.8158184
Oldham,Texas,35.40425596,-102.6027606
Orange,Texas,30.11879481,-93.89412775
Palo Pinto,Texas,32.75310985,-98.31319001
Panola,Texas,32.163959600000005,-94.30552481
Parker,Texas,32.77757172,-97.80500621
Parmer,Texas,34.52993409,-102.7844668
Pecos,Texas,30.78097267,-102.7241261
Polk,Texas,30.79472531,-94.8276624
Potter,Texas,35.40133773,-101.893964
Presidio,Texas,29.99954402,-104.2408079
Rains,Texas,32.87109387,-95.79232691
Randall,Texas,34.96585996,-101.8971322
Reagan,Texas,31.36607041,-101.5232659
Real,Texas,29.83321503,-99.82018052
Red River,Texas,33.61886692,-95.04841765
Reeves,Texas,31.32323325,-103.6903896
Refugio,Texas,28.3238976,-97.15766311
Roberts,Texas,35.83809685,-100.813175
Robertson,Texas,31.02539637,-96.51272246
Rockwall,Texas,32.89779518,-96.40771592
Runnels,Texas,31.8314342,-99.97616148
Rusk,Texas,32.10773545,-94.76176432
Sabine,Texas,31.34318809,-93.85440451
San Augustine,Texas,31.39457611,-94.17000399
San Jacinto,Texas,30.57933681,-95.16260304
San Patricio,Texas,28.00880118,-97.51763891
San Saba,Texas,31.1577796,-98.81758731
Schleicher,Texas,30.89740592,-100.5384842
Scurry,Texas,32.74613808,-100.9162664
Shackelford,Texas,32.73587756,-99.35401337
Shelby,Texas,31.79211404,-94.14550696
Sherman,Texas,36.27751473,-101.8933156
Smith,Texas,32.37474036,-95.2717568
Somervell,Texas,32.22236802,-97.77403489
Starr,Texas,26.56150059,-98.73892358
Stephens,Texas,32.73553157,-98.83631615
Sterling,Texas,31.82781912,-101.0500746
Stonewall,Texas,33.17906744,-100.2538401
Sutton,Texas,30.49856623,-100.5382014
Swisher,Texas,34.53028891,-101.7349174
Tarrant,Texas,32.77143818,-97.29101614
Taylor,Texas,32.30163422,-99.89007449
Terrell,Texas,30.22429013,-102.0766732
Terry,Texas,33.17402785,-102.3354521
Throckmorton,Texas,33.17751417,-99.21226795
Titus,Texas,33.21339719,-94.96797273
Tom Green,Texas,31.40464436,-100.462443
Travis,Texas,30.33432034,-97.7853562
Trinity,Texas,31.0879489,-95.1367187
Tyler,Texas,30.77031716,-94.37690895
Upshur,Texas,32.73706798,-94.93999853
Upton,Texas,31.36868194,-102.0423217
Uvalde,Texas,29.35739637,-99.76229172
Val Verde,Texas,29.89149232,-101.1525205
Van Zandt,Texas,32.56483801,-95.83766469
Victoria,Texas,28.79780988,-96.96813006
Walker,Texas,30.73872995,-95.57440968
Waller,Texas,30.01058447,-95.99011759
Ward,Texas,31.50999644,-103.0927909
Washington,Texas,30.21498498,-96.40946246
Webb,Texas,27.7610369,-99.33237355
Wharton,Texas,29.27765923,-96.22319248
